demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.674375287617425,-0.0,0.0
-0.0,0.0,11.248292992525421,-0.0,0.0
-0.0,0.0,9.915331719857154,0.4827108904171872,0.0
-0.0,0.0,0.0,3.5841449869796627,0.0
-0.0,0.0,0.0,2.8182320073958547,0.0
-0.0,0.0,0.0,1.5543572672252413,0.0
-0.0,0.0,0.0,1.3816509041993412,0.0
-0.0,0.0,0.0,1.3816509042002143,0.0
-0.0,0.0,0.0,1.3816509042002143,0.0
-0.0,0.0,0.0,1.2665133288501966,0.0
-0.0,0.0,0.0,1.2665133288493962,0.0
-0.0,0.0,0.0,1.0245873409244086,0.0
-0.0,0.0,0.0,0.901925947114869,0.0
-0.0,0.0,0.0,1.0028299113019967,0.0
-0.0,0.0,0.0,1.095594046608021,0.0
-0.0,0.0,0.0,1.3906389962844665,0.0
-0.0,0.0,0.0,0.47989858463481594,0.0
-0.0,0.0,0.0,0.2652492530125327,0.0
-0.0,0.0,-2.31471158722302,-0.0,0.0
-0.0,0.0,-7.655836223173923,-0.0,0.0
-0.0,0.0,-12.49029972109135,-0.0,0.0
-0.0,0.0,-10.672485801845038,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.7161863862836453,-0.0,0.0
-0.0,0.0,2.81964940851452,-0.0,0.0
-0.0,0.0,15.162750219939172,-0.0,0.0
-0.0,0.0,7.139413985262662,1.3478734922631654,0.0
-0.0,0.0,0.0,3.047242875537959,0.0
-0.0,0.0,0.0,1.9862226098806421,0.0
-0.0,0.0,0.0,1.2760913054114644,0.0
-0.0,0.0,0.0,1.323010870586586,0.0
-0.0,0.0,0.0,1.1895108705866733,0.0
-0.0,0.0,0.0,1.005340000939177,0.0
-0.0,0.0,0.0,0.9451295661163749,0.0
-0.0,0.0,0.0,0.8706691312925977,0.0
-0.0,0.0,0.0,0.9000691312932394,0.0
-0.0,0.0,0.0,0.9215895661163813,0.0
-0.0,0.0,0.0,0.9533600009403017,0.0
-0.0,0.0,0.0,1.117541740232955,0.0
-0.0,0.0,0.0,1.763706062771923,0.0
-0.0,0.0,0.0,0.7015458936374901,0.0
-0.0,0.0,0.0,0.6610602917775272,0.0
-0.0,0.0,-3.318391169420312,-0.0,0.0
-0.0,0.0,2.687896847230453,1.3724985245391677,0.0
-0.0,0.0,-25.71045343967197,-0.0,0.0
-0.0,0.0,-7.422879893661359,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,13.977024826950807,-0.0,0.0
-0.0,0.0,12.86097517304919,0.5116414039117447,0.0
-0.0,0.0,0.0,3.837895969937454,0.0
-0.0,0.0,0.0,2.8090371036351645,0.0
-0.0,0.0,0.0,1.9232081769285287,0.0
-0.0,0.0,0.0,1.7063443017641475,0.0
-0.0,0.0,0.0,1.677450529691996,0.0
-0.0,0.0,0.0,1.2962956640184349,0.0
-0.0,0.0,0.0,0.748557938145168,0.0
-0.0,0.0,0.0,0.6339072164948448,0.0
-0.0,0.0,0.0,0.644277938143132,0.0
-0.0,0.0,0.0,0.6614379381450272,0.0
-0.0,0.0,0.0,0.5891894845359639,0.0
-0.0,0.0,0.0,0.7377250000009372,0.0
-0.0,0.0,0.0,0.9573299999985465,0.0
-0.0,0.0,0.0,0.7131196537310373,0.0
-0.0,0.0,0.0,0.5006936987843705,0.0
-0.0,0.0,-4.665820492364629,-0.0,0.0
-0.0,0.0,-8.251184236603203,-0.0,0.0
-0.0,0.0,4.681226135370184,-0.0,0.0
-0.0,0.0,5.781547695093761,0.3672375926255682,0.0
-0.0,0.0,0.0,0.22099080048494696,0.0
-0.0,0.0,0.0,0.5583542282001398,0.0
-0.0,0.0,0.0,0.8811355307980031,0.0
-0.0,0.0,0.0,1.2906599999986064,0.0
-0.0,0.0,0.0,2.628800000002375,0.0
-0.0,0.0,0.0,4.240079999999434,0.0
-0.0,0.0,0.0,3.0604799999995156,0.0
-0.0,0.0,0.0,1.6790400000003138,0.0
-0.0,0.0,0.0,1.2816299999998226,0.0
-0.0,0.0,0.0,1.3163999999997031,0.0
-0.0,0.0,0.0,0.9334799999996175,0.0
-0.0,0.0,0.0,0.5756199999997625,0.0
-0.0,0.0,0.0,0.4632000000006519,0.0
-0.0,0.0,0.0,0.3867200000002049,0.0
-0.0,0.0,0.0,0.35775999999954367,0.0
-0.0,0.0,0.0,0.35664000000047963,0.0
-0.0,0.0,0.0,0.4885199999999895,0.0
-0.0,0.0,0.0,0.873319197816632,0.0
-0.0,0.0,0.0,0.8152772530506461,0.0
-0.0,0.0,0.0,0.31045291735462405,0.0
-0.0,0.0,0.0,0.4431093703875524,0.0
-0.0,0.0,-23.93428943545518,-0.0,0.0
-0.0,0.0,-9.19904389787815,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09341725137272809,-0.0,0.0
-0.0,0.0,-0.11532993996633097,0.0,0.0
-0.0,0.0,10.94093139737994,-0.0,0.0
-0.0,0.0,12.919514999993552,-0.0,0.0
-0.0,0.0,2.9775536026265077,1.7665880033612016,0.0
-0.0,0.0,0.0,3.0992999999994937,0.0
-0.0,0.0,0.0,2.1504000000011,0.0
-0.0,0.0,0.0,1.2417999999990572,0.0
-0.0,0.0,0.0,1.0686600000009638,0.0
-0.0,0.0,0.0,0.741709999998966,0.0
-0.0,0.0,0.0,0.6294399999995949,0.0
-0.0,0.0,0.0,0.5908500000008644,0.0
-0.0,0.0,0.0,0.33510000000005674,0.0
-0.0,0.0,0.0,0.40169999999943684,0.0
-0.0,0.0,0.0,0.523519999999553,0.0
-0.0,0.0,0.0,0.627220000000525,0.0
-0.0,0.0,0.0,0.8817600000007588,0.0
-0.0,0.0,0.0,0.22540706000091265,0.0
-0.0,0.0,0.0,0.40213689803957386,0.0
-0.0,0.0,0.0,0.35911281393655264,0.0
-0.0,0.0,-24.686248357449664,-0.0,0.0
-0.0,0.0,-8.447084975883667,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.6004332954845895,-0.0,0.0
-0.0,0.0,-3.928044264301922,-0.0,0.0
-0.0,0.0,8.525025704654134,-0.0,0.0
-0.0,0.0,16.894256853945834,0.015815683915330284,0.0
-0.0,0.0,0.0,3.9705599999997503,0.0
-0.0,0.0,0.0,4.856609999998983,0.0
-0.0,0.0,0.0,2.4017700000018887,0.0
-0.0,0.0,0.0,1.604399999997986,0.0
-0.0,0.0,0.0,1.128420000000042,0.0
-0.0,0.0,0.0,0.9637299999996686,0.0
-0.0,0.0,0.0,0.4903500000005806,0.0
-0.0,0.0,0.0,0.44865000000027067,0.0
-0.0,0.0,0.0,0.3179999999998472,0.0
-0.0,0.0,0.0,0.33765000000003054,0.0
-0.0,0.0,0.0,0.36960000000020954,0.0
-0.0,0.0,0.0,0.5238199999994686,0.0
-0.0,0.0,0.0,1.2520200000005572,0.0
-0.0,0.0,0.0,0.9679454593047023,0.0
-0.0,0.0,0.0,1.682105092212825,0.0
-0.0,0.0,0.0,0.7797463586499012,0.0
-0.0,0.0,-26.596090325792666,-0.0,0.0
-0.0,0.0,-6.537243007540669,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.486086636608265,-0.0,0.0
-0.0,0.0,2.5301182491376277,-0.0,0.0
-0.0,0.0,9.431648827239915,-0.0,0.0
-0.0,0.0,8.390146287014188,0.6445883425211183,0.0
-0.0,0.0,0.0,2.2486199999995007,0.0
-0.0,0.0,0.0,3.610529999999635,0.0
-0.0,0.0,0.0,3.950019999999495,0.0
-0.0,0.0,0.0,2.423599999999715,0.0
-0.0,0.0,0.0,1.4232600000005187,0.0
-0.0,0.0,0.0,0.8707399999998962,0.0
-0.0,0.0,0.0,0.5902500000007421,0.0
-0.0,0.0,0.0,0.405149999999594,0.0
-0.0,0.0,0.0,0.3801000000000204,0.0
-0.0,0.0,0.0,0.3180800000006275,0.0
-0.0,0.0,0.0,0.33277999999954777,0.0
-0.0,0.0,0.0,0.3207000000003973,0.0
-0.0,0.0,0.0,0.4073199999994904,0.0
-0.0,0.0,0.0,0.7214400000002933,0.0
-0.0,0.0,0.0,1.3255085789391525,0.0
-0.0,0.0,0.0,1.0066770937002738,0.0
-0.0,0.0,0.0,0.5547721867645894,0.0
-0.0,0.0,0.0,0.6118129286249913,0.0
-0.0,0.0,0.0,0.9474292471701671,0.0
-0.0,0.0,0.0,1.1375560790649595,0.0
-0.0,0.0,0.0,1.0953168897648617,0.0
-0.0,0.0,0.0,0.9019051561121463,0.0
-0.0,0.0,0.0,0.6930998853305343,0.0
-0.0,0.0,0.0,1.0573999999993249,0.0
-0.0,0.0,0.0,1.4112000000002445,0.0
-0.0,0.0,0.0,3.075449999999873,0.0
-0.0,0.0,0.0,1.979340000000666,0.0
-0.0,0.0,0.0,1.2723199999995995,0.0
-0.0,0.0,0.0,1.2492000000012922,0.0
-0.0,0.0,0.0,1.020749999999498,0.0
-0.0,0.0,0.0,0.7585599999997067,0.0
-0.0,0.0,0.0,0.5144000000000233,0.0
-0.0,0.0,0.0,0.41248000000021423,0.0
-0.0,0.0,0.0,0.3404800000000978,0.0
-0.0,0.0,0.0,0.3665600000001723,0.0
-0.0,0.0,0.0,0.41105999999901544,0.0
-0.0,0.0,0.0,0.7330000000009024,0.0
-0.0,0.0,0.0,0.9067750000002344,0.0
-0.0,0.0,0.0,0.6011246660609721,0.0
-0.0,0.0,0.0,0.20792271825030856,0.0
-0.0,0.0,0.0,0.20142893087235078,0.0
-0.0,0.0,-16.482804948270367,-0.0,0.0
-0.0,0.0,-11.608431850123823,-0.0,0.0
-0.0,0.0,-5.042096534939144,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.125497743135414,-0.0,0.0
-0.0,0.0,10.838386582111303,-0.0,0.0
-0.0,0.0,8.874115674753282,0.36802529379146703,0.0
-0.0,0.0,0.0,1.6836099999990255,0.0
-0.0,0.0,0.0,3.3560600000014165,0.0
-0.0,0.0,0.0,3.848099999999249,0.0
-0.0,0.0,0.0,1.528399999999965,0.0
-0.0,0.0,0.0,1.0360700000009455,0.0
-0.0,0.0,0.0,1.0006199999988894,0.0
-0.0,0.0,0.0,0.7223999999999069,0.0
-0.0,0.0,0.0,0.493760000000475,0.0
-0.0,0.0,0.0,0.4120499999999083,0.0
-0.0,0.0,0.0,0.3537000000005719,0.0
-0.0,0.0,0.0,0.34169999999976425,0.0
-0.0,0.0,0.0,0.3155199999996694,0.0
-0.0,0.0,0.0,0.4705199999995966,0.0
-0.0,0.0,0.0,0.9705350005656431,0.0
-0.0,0.0,0.0,1.5596131228658034,0.0
-0.0,0.0,0.0,1.2495164955007643,0.0
-0.0,0.0,0.0,0.5389334205778096,0.0
-0.0,0.0,0.0,0.379976067135131,0.0
-0.0,0.0,0.0,0.8316098922347179,0.0
-0.0,0.0,0.0,0.8469028233606612,0.0
-0.0,0.0,-9.204583057017889,-0.0,0.0
-0.0,0.0,0.22872977841359465,-0.0,0.0
-0.0,0.0,4.728791872542955,-0.0,0.0
-0.0,0.0,2.498190625227939,0.8104668029051585,0.0
-0.0,0.0,0.0,1.6731900000000315,0.0
-0.0,0.0,0.0,2.663100000000122,0.0
-0.0,0.0,0.0,2.8850400000001537,0.0
-0.0,0.0,0.0,1.4695200000007753,0.0
-0.0,0.0,0.0,1.0434599999992134,0.0
-0.0,0.0,0.0,0.9936000000004424,0.0
-0.0,0.0,0.0,0.568349999999009,0.0
-0.0,0.0,0.0,0.41985999999997153,0.0
-0.0,0.0,0.0,0.3010800000008021,0.0
-0.0,0.0,0.0,0.3057599999998638,0.0
-0.0,0.0,0.0,0.3576300000000265,0.0
-0.0,0.0,0.0,0.34462999999974275,0.0
-0.0,0.0,0.0,0.38715000000083816,0.0
-0.0,0.0,0.0,0.48108216704965073,0.0
-0.0,0.0,0.0,0.34849123042488656,0.0
-0.0,0.0,0.0,0.18071637876024216,0.0
-0.0,0.0,0.0,0.4821383550369455,0.0
-0.0,0.0,0.0,0.5016077501176097,0.0
-0.0,0.0,-12.888434256187685,-0.0,0.0
-0.0,0.0,-14.35572886477401,-0.0,0.0
-0.0,0.0,-5.889170212371637,0.0,0.0
-0.0,0.0,1.9929938343508886,-0.0,0.0
-0.0,0.0,9.046609095203118,-0.0,0.0
-0.0,0.0,10.451184695590412,-0.0,0.0
-0.0,0.0,5.347212374855579,0.47206289789982186,0.0
-0.0,0.0,0.0,1.7287200000005396,0.0
-0.0,0.0,0.0,1.7115200000000186,0.0
-0.0,0.0,0.0,1.0326399999995195,0.0
-0.0,0.0,0.0,1.1188800000002814,0.0
-0.0,0.0,0.0,0.7900099999996747,0.0
-0.0,0.0,0.0,0.4604599999997663,0.0
-0.0,0.0,0.0,0.31750000000065487,0.0
-0.0,0.0,0.0,0.21887999999973543,0.0
-0.0,0.0,0.0,0.16644000000029338,0.0
-0.0,0.0,0.0,0.17428000000014435,0.0
-0.0,0.0,0.0,0.20351999999926193,0.0
-0.0,0.0,0.0,0.2901000000001659,0.0
-0.0,0.0,0.0,0.35496999999988477,0.0
-0.0,0.0,0.0,0.35470684023540977,0.0
-0.0,0.0,0.0,0.2517735440821318,0.0
-0.0,0.0,0.0,0.46095125205588977,0.0
-0.0,0.0,0.0,0.5554318944179234,0.0
-0.0,0.0,-15.001283055764677,-0.0,0.0
-0.0,0.0,-15.153281251417177,-0.0,0.0
-0.0,0.0,-2.9787690261514763,0.0,0.0
-0.0,0.0,6.535642662870695,-0.0,0.0
-0.0,0.0,8.730925573731415,-0.0,0.0
-0.0,0.0,11.571431763397895,0.02092983543607447,0.0
-0.0,0.0,0.0,1.0327799999990384,0.0
-0.0,0.0,0.0,1.8742499999998472,0.0
-0.0,0.0,0.0,1.0370069230773518,0.0
-0.0,0.0,0.0,0.4108730769227259,0.0
-0.0,0.0,0.0,1.0465000000008513,0.0
-0.0,0.0,0.0,0.9074999999991996,0.0
-0.0,0.0,0.0,0.5555428571431549,0.0
-0.0,0.0,0.0,0.39236142857156664,0.0
-0.0,0.0,0.0,0.2969265618004283,0.0
-0.0,0.0,0.0,0.26197272951154443,0.0
-0.0,0.0,0.0,0.2890808105687029,0.0
-0.0,0.0,0.0,0.28518081056899974,0.0
-0.0,0.0,0.0,0.43557121585290587,0.0
-0.0,0.0,0.0,0.3734679988892388,0.0
-0.0,0.0,0.0,0.26526099631584726,0.0
-0.0,0.0,0.0,0.3318618686438532,0.0
-0.0,0.0,-1.0661761050568395,-0.0,0.0
-0.0,0.0,0.8636026450960398,0.25601836869430317,0.0
-0.0,0.0,0.0,0.32164569037195523,0.0
-0.0,0.0,0.0,0.22319833206033182,0.0
-0.0,0.0,0.0,0.8236270984203994,0.0
-0.0,0.0,0.0,1.6167896518197924,0.0
-0.0,0.0,0.0,1.3452946616621377,0.0
-0.0,0.0,0.0,1.393500000000131,0.0
-0.0,0.0,0.0,1.0433325000005789,0.0
-0.0,0.0,0.0,1.4817624999996408,0.0
-0.0,0.0,0.0,2.004800000000396,0.0
-0.0,0.0,0.0,1.6466999999993277,0.0
-0.0,0.0,0.0,1.3446000000010827,0.0
-0.0,0.0,0.0,0.8033999228062022,0.0
-0.0,0.0,0.0,0.5415362526314857,0.0
-0.0,0.0,0.0,0.3942505091730709,0.0
-0.0,0.0,0.0,0.3496604582546569,0.0
-0.0,0.0,0.0,0.33346045825528564,0.0
-0.0,0.0,0.0,0.41331162028400287,0.0
-0.0,0.0,0.0,0.40646278231179167,0.0
-0.0,0.0,0.0,0.34669769170868675,0.0
-0.0,0.0,0.0,0.33477364979662644,0.0
-0.0,0.0,0.0,0.3782973090994762,0.0
-0.0,0.0,0.0,0.37769622941962394,0.0
-0.0,0.0,0.0,0.4141371743057782,0.0
-0.0,0.0,0.0,0.5781107663998223,0.0
-0.0,0.0,-1.6075100990183617,-0.0,0.0
-0.0,0.0,-1.920894930806153,-0.0,0.0
-0.0,0.0,1.4113504951098415,-0.0,0.0
-0.0,0.0,1.4466575790480158,0.5868687201894391,0.0
-0.0,0.0,0.0,0.6616106811538847,0.0
-0.0,0.0,0.0,1.1078677283591571,0.0
-0.0,0.0,0.0,1.2505371299597754,0.0
-0.0,0.0,0.0,1.9220591025998146,0.0
-0.0,0.0,0.0,1.4794474883714066,0.0
-0.0,0.0,0.0,1.3965421969904857,0.0
-0.0,0.0,0.0,1.104915874145081,0.0
-0.0,0.0,0.0,0.816555874144833,0.0
-0.0,0.0,0.0,0.7407632284543069,0.0
-0.0,0.0,0.0,0.5478267578655505,0.0
-0.0,0.0,0.0,0.31510000000052973,0.0
-0.0,0.0,0.0,0.2262600000005841,0.0
-0.0,0.0,0.0,0.21388708492413572,0.0
-0.0,0.0,0.0,0.2935450191005657,0.0
-0.0,0.0,0.0,0.3600540229209582,0.0
-0.0,0.0,0.0,0.4620675286520054,0.0
-0.0,0.0,0.0,0.6440468338215338,0.0
-0.0,0.0,0.0,0.09704425588089118,0.0
-0.0,0.0,0.0,0.15097932651882184,0.0
-0.0,0.0,0.0,0.28097933115409257,0.0
-0.0,0.0,-20.96475869896254,-0.0,0.0
-0.0,0.0,-12.168574634370792,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,11.42632961455385,-0.0,0.0
-0.0,0.0,7.033271792085644,-0.0,0.0
-0.0,0.0,8.378398593360505,0.4341490516115855,0.0
-0.0,0.0,0.0,1.4958813445373382,0.0
-0.0,0.0,0.0,1.8348661764703502,0.0
-0.0,0.0,0.0,1.7683500000011918,0.0
-0.0,0.0,0.0,1.2467999999990569,0.0
-0.0,0.0,0.0,1.0778899999994973,0.0
-0.0,0.0,0.0,0.8601000000002387,0.0
-0.0,0.0,0.0,0.8260500000007596,0.0
-0.0,0.0,0.0,0.6861399999992137,0.0
-0.0,0.0,0.0,0.42269500000074917,0.0
-0.0,0.0,0.0,0.32714499999925467,0.0
-0.0,0.0,0.0,0.2909400000006281,0.0
-0.0,0.0,0.0,0.3053400000000693,0.0
-0.0,0.0,0.0,0.3606399999995483,0.0
-0.0,0.0,0.0,0.6512000000002445,0.0
-0.0,0.0,0.0,0.8649720818191996,0.0
-0.0,0.0,0.0,0.35072527080061716,0.0
-0.0,0.0,0.0,0.5748064015210756,0.0
-0.0,0.0,0.0,0.37009948676158316,0.0
-0.0,0.0,-20.02322426862186,-0.0,0.0
-0.0,0.0,-13.110109064711473,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,13.706730011931983,-0.0,0.0
-0.0,0.0,13.131269988068018,0.6099609517725182,0.0
-0.0,0.0,0.0,1.8845658350697339,0.0
-0.0,0.0,0.0,2.0431670653115726,0.0
-0.0,0.0,0.0,1.7390815209288848,0.0
-0.0,0.0,0.0,1.7162232829129789,0.0
-0.0,0.0,0.0,1.2721500000005108,0.0
-0.0,0.0,0.0,1.0279499999998734,0.0
-0.0,0.0,0.0,0.7684800000002724,0.0
-0.0,0.0,0.0,0.5344800000006217,0.0
-0.0,0.0,0.0,0.33802999999963507,0.0
-0.0,0.0,0.0,0.29006999999986877,0.0
-0.0,0.0,0.0,0.28225999999947815,0.0
-0.0,0.0,0.0,0.2796300000006886,0.0
-0.0,0.0,0.0,0.46528999999929516,0.0
-0.0,0.0,0.0,0.6353600000008011,0.0
-0.0,0.0,0.0,0.8772298580250314,0.0
-0.0,0.0,0.0,0.26835629047444565,0.0
-0.0,0.0,0.0,0.38145778459735247,0.0
-0.0,0.0,-2.1885394971466097,-0.0,0.0
-0.0,0.0,1.5846905330430365,-0.0,0.0
-0.0,0.0,0.15049775870696294,-0.0,0.0
-0.0,0.0,0.037528700938754635,0.10565306178986873,0.0
-0.0,0.0,0.0,0.6830510647023449,0.0
-0.0,0.0,0.0,0.7624644036798451,0.0
-0.0,0.0,0.0,0.7425600000000123,0.0
-0.0,0.0,0.0,0.8483400000006076,0.0
-0.0,0.0,0.0,1.388140000000094,0.0
-0.0,0.0,0.0,1.312088918538393,0.0
-0.0,0.0,0.0,1.4177029339464935,0.0
-0.0,0.0,0.0,0.8892529339461908,0.0
-0.0,0.0,0.0,0.8536329339469739,0.0
-0.0,0.0,0.0,0.6240407184199285,0.0
-0.0,0.0,0.0,0.4701966465782971,0.0
-0.0,0.0,0.0,0.39162664657735147,0.0
-0.0,0.0,0.0,0.3069267694082373,0.0
-0.0,0.0,0.0,0.23625,0.0
-0.0,0.0,0.0,0.22950428525840832,0.0
-0.0,0.0,0.0,0.3196505031890411,0.0
-0.0,0.0,0.0,0.3980355535085982,0.0
-0.0,0.0,0.0,0.45324100120644056,0.0
-0.0,0.0,0.0,0.3486667636258293,0.0
-0.0,0.0,0.0,0.25354274333891885,0.0
-0.0,0.0,0.0,0.028859974257967047,0.0
-0.0,0.0,-10.057639790134008,-0.0,0.0
-0.0,0.0,-9.428522529345933,-0.0,0.0
-0.0,0.0,9.220468673835825,-0.0,0.0
-0.0,0.0,3.423437983258544,-0.0,0.0
-0.0,0.0,3.139884821684377,0.45811655435579096,0.0
-0.0,0.0,0.0,0.8427259550560484,0.0
-0.0,0.0,0.0,1.0411888559755607,0.0
-0.0,0.0,0.0,1.1504003064355495,0.0
-0.0,0.0,0.0,1.3545774055161746,0.0
-0.0,0.0,0.0,1.0783991292132122,0.0
-0.0,0.0,0.0,0.8045885057472333,0.0
-0.0,0.0,0.0,0.681582758620425,0.0
-0.0,0.0,0.0,0.6460827586211964,0.0
-0.0,0.0,0.0,0.4709827586204483,0.0
-0.0,0.0,0.0,0.3748827586208791,0.0
-0.0,0.0,0.0,0.35138275862009327,0.0
-0.0,0.0,0.0,0.3273827586206608,0.0
-0.0,0.0,0.0,0.3019149425286742,0.0
-0.0,0.0,0.0,0.23650000000016008,0.0
-0.0,0.0,0.0,0.25720000000037546,0.0
-0.0,0.0,0.0,0.3525638391494441,0.0
-0.0,0.0,0.0,0.24247242745021247,0.0
-0.0,0.0,0.0,0.38761949907475846,0.0
-0.0,0.0,0.0,0.21625122629997096,0.0
-0.0,0.0,0.0,0.28630264472302824,0.0
-0.0,0.0,0.0,0.36252498335803174,0.0
-0.0,0.0,0.0,0.8758704618499564,0.0
-0.0,0.0,0.0,0.5809091243002911,0.0
-0.0,0.0,0.0,0.5945270655246706,0.0
-0.0,0.0,0.0,0.6442040000000634,0.0
-0.0,0.0,0.0,0.8261440000002039,0.0
-0.0,0.0,0.0,1.2920679999998903,0.0
-0.0,0.0,0.0,1.8663280000006126,0.0
-0.0,0.0,0.0,1.437809999998899,0.0
-0.0,0.0,0.0,1.4144760000005046,0.0
-0.0,0.0,0.0,0.9595680000004357,0.0
-0.0,0.0,0.0,0.5862400000001798,0.0
-0.0,0.0,0.0,0.6622719999992842,0.0
-0.0,0.0,0.0,0.4346400000003632,0.0
-0.0,0.0,0.0,0.36287999999927706,0.0
-0.0,0.0,0.0,0.2828100000003906,0.0
-0.0,0.0,0.0,0.3112799999992421,0.0
-0.0,0.0,0.0,0.279840000000695,0.0
-0.0,0.0,0.0,0.40717499999973367,0.0
-0.0,0.0,0.0,0.7339993339277969,0.0
-0.0,0.0,0.0,0.6288222932190898,0.0
-0.0,0.0,0.0,0.3809912032133294,0.0
-0.0,0.0,0.0,0.8560197879796578,0.0
-0.0,0.0,-3.594163409520499,-0.0,0.0
-0.0,0.0,-8.890757301406358,-0.0,0.0
-0.0,0.0,-3.651881555777786,-0.0,0.0
-0.0,0.0,-1.5530413188756802,-0.0,0.0
-0.0,0.0,14.328773304320064,0.4111533769958545,0.0
-0.0,0.0,0.0,1.0425600000005215,0.0
-0.0,0.0,0.0,1.5074999999999998,0.0
-0.0,0.0,0.0,1.2409200000006968,0.0
-0.0,0.0,0.0,1.9199799999990501,0.0
-0.0,0.0,0.0,1.6953000000004976,0.0
-0.0,0.0,0.0,0.9741199999998208,0.0
-0.0,0.0,0.0,0.8980399999999281,0.0
-0.0,0.0,0.0,0.7601999999998952,0.0
-0.0,0.0,0.0,0.4890599999999904,0.0
-0.0,0.0,0.0,0.3464000000007218,0.0
-0.0,0.0,0.0,0.2552999999992608,0.0
-0.0,0.0,0.0,0.2114100000001781,0.0
-0.0,0.0,0.0,0.20456999999976688,0.0
-0.0,0.0,0.0,0.26230000000032305,0.0
-0.0,0.0,0.0,0.30288499999987833,0.0
-0.0,0.0,0.0,0.4268733189598184,0.0
-0.0,0.0,0.0,0.3629385591755122,0.0
-0.0,0.0,0.0,0.2861372196996101,0.0
-0.0,0.0,0.0,0.12006865721264147,0.0
-0.0,0.0,-9.367669304765451,-0.0,0.0
-0.0,0.0,7.587812136860017,0.044981354753999066,0.0
-0.0,0.0,0.0,1.0958074566601608,0.0
-0.0,0.0,0.0,0.7211168093249971,0.0
-0.0,0.0,0.0,0.7807726154245647,0.0
-0.0,0.0,0.0,1.3347099999999774,0.0
-0.0,0.0,0.0,1.0142599999999584,0.0
-0.0,0.0,0.0,1.1358100000006015,0.0
-0.0,0.0,0.0,1.7924200000010024,0.0
-0.0,0.0,0.0,1.0953799999989862,0.0
-0.0,0.0,0.0,1.2387700000002952,0.0
-0.0,0.0,0.0,1.0559899999999471,0.0
-0.0,0.0,0.0,0.7116000000000349,0.0
-0.0,0.0,0.0,0.49472999999961753,0.0
-0.0,0.0,0.0,0.3150900000000183,0.0
-0.0,0.0,0.0,0.26930000000029397,0.0
-0.0,0.0,0.0,0.2198699999996097,0.0
-0.0,0.0,0.0,0.20875500000012834,0.0
-0.0,0.0,0.0,0.2415500000002794,0.0
-0.0,0.0,0.0,0.3039599999999336,0.0
-0.0,0.0,0.0,0.4695599999999104,0.0
-0.0,0.0,0.0,0.9285431289753711,0.0
-0.0,0.0,0.0,0.5229129082125643,0.0
-0.0,0.0,0.0,0.2700122556998912,0.0
-0.0,0.0,0.0,0.21173547417038732,0.0
-0.0,0.0,0.0,0.5060396063992172,0.0
-0.0,0.0,0.0,0.7663370831501892,0.0
-0.0,0.0,0.0,1.0123923252299167,0.0
-0.0,0.0,0.0,0.7171560340427799,0.0
-0.0,0.0,0.0,1.151920000000282,0.0
-0.0,0.0,0.0,1.278059999998768,0.0
-0.0,0.0,0.0,1.3858200000000942,0.0
-0.0,0.0,0.0,1.936440000000948,0.0
-0.0,0.0,0.0,1.5137199999995574,0.0
-0.0,0.0,0.0,1.2870000000006985,0.0
-0.0,0.0,0.0,0.8168599999995423,0.0
-0.0,0.0,0.0,0.6684700000001249,0.0
-0.0,0.0,0.0,0.5229599999995844,0.0
-0.0,0.0,0.0,0.37443999999984956,0.0
-0.0,0.0,0.0,0.3498000000008324,0.0
-0.0,0.0,0.0,0.33005499999981114,0.0
-0.0,0.0,0.0,0.26152499999985596,0.0
-0.0,0.0,0.0,0.24431000000015046,0.0
-0.0,0.0,0.0,0.34345999999903143,0.0
-0.0,0.0,0.0,0.47955000000056314,0.0
-0.0,0.0,0.0,0.8340332032207026,0.0
-0.0,0.0,0.0,0.7813267084498036,0.0
-0.0,0.0,0.0,0.675323784799507,0.0
-0.0,0.0,0.0,0.7082234422249508,0.0
-0.0,0.0,0.0,1.072267033890461,0.0
-0.0,0.0,0.0,1.4435789188203456,0.0
-0.0,0.0,0.0,1.0889017721717889,0.0
-0.0,0.0,0.0,1.2367289344195438,0.0
-0.0,0.0,0.0,0.9157400000011695,0.0
-0.0,0.0,0.0,0.8483999999991648,0.0
-0.0,0.0,0.0,1.4064100000001782,0.0
-0.0,0.0,0.0,1.866719999999623,0.0
-0.0,0.0,0.0,1.6237200000002487,0.0
