demand_electricity,pv,heat_pump,import,export_pv
-2.6530000000020664,0.0,-0.21000000000000085,2.8630000000020672,0.0
-3.3099999999940337,0.0,-10.531500000000001,13.841499999994035,0.0
-3.9513333333379705,0.0,-1.2112499999999997,5.16258333333797,0.0
-6.034333333329414,0.0,-0.0,6.034333333329414,0.0
-5.259333333335235,0.0,-0.0,5.259333333335235,0.0
-4.238666666667996,0.0,-0.7822499999999994,5.020916666667995,0.0
-4.069999999996071,0.0,-0.0,4.069999999996071,0.0
-2.9413333333359333,0.0,-0.0,2.9413333333359333,0.0
-2.244666666669218,0.0,-0.0,2.244666666669218,0.0
-1.7259999999987485,0.0,-0.0,1.7259999999987485,0.0
-1.4060000000026776,0.0,-0.0,1.4060000000026776,0.0
-1.0986666666649398,0.0,-0.0,1.0986666666649398,0.0
-1.1823333333340997,0.0,-0.0,1.1823333333340997,0.0
-1.0350000000034925,0.0,-0.0,1.0350000000034925,0.0
-1.6196666666583042,0.0,-0.0,1.6196666666583042,0.0
-2.3300000000017462,0.0,-0.0,2.3300000000017462,0.0
-2.3276666666679375,0.154356787,-0.0,2.1733098796679373,0.0
-2.126333333333605,1.301101103,-0.0,0.825232230333605,0.0
-2.344666666664125,2.088349581,-0.0,0.2563170856641248,0.0
-2.99733333333279,1.9251347399999998,-0.0,1.0721985933327902,0.0
-4.261000000002241,4.261000000002241,-0.0,0.0,1.4508755429977596
-3.839333333333343,3.700181019,-0.0,0.13915231433334307,0.0
-4.800333333329036,2.663586707,-0.0,2.136746626329036,0.0
-2.5046666666639794,0.839295134,-0.0,1.6653715326639795,0.0
-2.5460000000057335,0.0,-0.0,2.5460000000057335,0.0
-2.9073333333326445,0.0,-0.0,2.9073333333326445,0.0
-3.307666666667501,0.0,-0.0,3.307666666667501,0.0
-4.423666666669305,0.0,-0.44374999999999964,4.867416666669305,0.0
-6.2409999999945285,0.0,-0.0,6.2409999999945285,0.0
-4.726666666669189,0.0,-0.0,4.726666666669189,0.0
-5.51866666667047,0.0,-0.0,5.51866666667047,0.0
-3.9680000000007567,0.0,-0.0,3.9680000000007567,0.0
-2.6739999999954307,0.0,-0.0,2.6739999999954307,0.0
-1.340666666674224,0.0,-0.0,1.340666666674224,0.0
-1.247333333329152,0.0,-0.0,1.247333333329152,0.0
-1.0156666666662204,0.0,-0.0,1.0156666666662204,0.0
-1.097666666668374,0.0,-0.0,1.097666666668374,0.0
-1.2243333333281043,0.0,-0.0,1.2243333333281043,0.0
-1.2289999999993597,0.0,-0.0,1.2289999999993597,0.0
-2.070333333336748,0.0,-0.0,2.070333333336748,0.0
-1.931333333333896,0.352084875,-8.000250000000001,9.579498458333898,0.0
-2.5636666666723613,1.9913572370000001,-0.0,0.5723094296723612,0.0
-4.245666666662146,1.303219541,-0.0,2.942447125662146,0.0
-4.553666666663048,0.7856851069999999,-0.0,3.767981559663048,0.0
-6.475666666668985,6.158193458,-5.371499999999999,5.688973208668984,0.0
-5.528666666661593,5.387772837999999,-2.0365,2.177393828661594,0.0
-3.756666666668025,3.7088559830000003,-0.0,0.047810683668024545,0.0
-2.263666666669451,0.592712208,-11.216249999999999,12.88720445866945,0.0
-1.8483333333315386,0.0,-0.0,1.8483333333315386,0.0
-2.9693333333379996,0.0,-0.0,2.9693333333379996,0.0
-3.2150000000001455,0.0,-0.0,3.2150000000001455,0.0
-6.992999999998574,0.0,-0.0,6.992999999998574,0.0
-4.328666666668141,0.0,-0.0,4.328666666668141,0.0
-4.1353333333281626,0.0,-0.0,4.1353333333281626,0.0
-4.350333333331946,0.0,-3.369999999999999,7.720333333331945,0.0
-3.615666666668403,0.0,-0.0,3.615666666668403,0.0
-2.3346666666693636,0.0,-0.0,2.3346666666693636,0.0
-1.506999999997788,0.0,-0.0,1.506999999997788,0.0
-1.7176666666709934,0.0,-0.0,1.7176666666709934,0.0
-1.667666666668083,0.0,-0.0,1.667666666668083,0.0
-1.254000000000815,0.0,-0.0,1.254000000000815,0.0
-1.442333333332499,0.0,-0.0,1.442333333332499,0.0
-1.2353333333267074,0.0,-0.0,1.2353333333267074,0.0
-1.8030000000035216,0.0,-2.9094999999999995,4.712500000003521,0.0
-1.9663333333301125,0.179679392,-0.0,1.7866539413301126,0.0
-3.715666666670586,1.542976253,-4.4670000000000005,6.6396904136705865,0.0
-2.6036666666623205,0.49355258499999993,-0.0,2.1101140816623207,0.0
-3.779000000005908,0.795129593,-0.0,2.983870407005908,0.0
-4.195999999996275,4.195999999996275,-1.2427499999999991,0.0,2.0899395500037246
-3.0579999999972642,3.0579999999972642,-0.0,0.0,2.4506358000027353
-3.4076666666696838,3.8341443340000003,-3.1709999999999994,2.744522332669683,0.0
-4.798999999995431,0.568410674,-0.0,4.230589325995431,0.0
-2.6793333333371265,0.0,-0.0,2.6793333333371265,0.0
-3.521999999997206,0.0,-0.0,3.521999999997206,0.0
-5.21200000000681,0.0,-0.0,5.21200000000681,0.0
-5.101666666661913,0.0,-0.0,5.101666666661913,0.0
-4.793000000005122,0.0,-0.0,4.793000000005122,0.0
-4.620333333328745,0.0,-0.0,4.620333333328745,0.0
-4.675999999999476,0.0,-0.0,4.675999999999476,0.0
-4.434333333338145,0.0,-0.0,4.434333333338145,0.0
-2.3643333333311602,0.0,-0.0,2.3643333333311602,0.0
-1.5976666666647361,0.0,-0.0,1.5976666666647361,0.0
-1.3330000000023574,0.0,-0.0,1.3330000000023574,0.0
-1.126333333329967,0.0,-0.0,1.126333333329967,0.0
-1.2773333333352639,0.0,-0.0,1.2773333333352639,0.0
-1.3443333333343617,0.0,-0.0,1.3443333333343617,0.0
-1.3579999999965366,0.0,-0.0,1.3579999999965366,0.0
-2.0653333333393675,0.0,-0.0,2.0653333333393675,0.0
-1.9589999999952852,0.168288865,-0.5909999999999993,2.3817111349952844,0.0
-4.02100000000064,1.781777259,-0.0,2.2392227410006402,0.0
-3.781666666662204,0.488719247,-0.0,3.292947419662204,0.0
-3.564666666676203,0.5388305549999999,-0.0,3.0258361116762034,0.0
-4.605999999992491,6.3224118769999995,-4.74025,3.0238381229924913,0.0
-4.3950000000040745,4.3950000000040745,-0.0,0.0,1.232512226995925
-6.412666666663426,3.953077796,-0.0,2.4595888706634264,0.0
-3.1850000000013097,0.727928202,-0.0,2.4570717980013095,0.0
-2.973666666668578,0.0,-0.0,2.973666666668578,0.0
-4.219666666660487,0.0,-0.0,4.219666666660487,0.0
-4.445333333336748,0.0,-0.0,4.445333333336748,0.0
-8.223666666672216,0.0,-0.0,8.223666666672216,0.0
-7.848666666661302,0.0,-0.0,7.848666666661302,0.0
-4.586666666669771,0.0,-0.0,4.586666666669771,0.0
-3.896999999997206,0.0,-0.0,3.896999999997206,0.0
-2.860000000000582,0.0,-0.0,2.860000000000582,0.0
-2.888999999995576,0.0,-0.0,2.888999999995576,0.0
-1.5190000000038708,0.0,-0.0,1.5190000000038708,0.0
-1.4446666666699457,0.0,-0.0,1.4446666666699457,0.0
-1.2399999999979627,0.0,-0.0,1.2399999999979627,0.0
-1.1476666666712845,0.0,-0.0,1.1476666666712845,0.0
-1.0943333333307237,0.0,-0.0,1.0943333333307237,0.0
-1.6659999999974389,0.0,-0.0,1.6659999999974389,0.0
-1.739000000001397,0.0,-0.12725000000000009,1.866250000001397,0.0
-1.7353333333303453,0.199569409,-0.0,1.5357639243303454,0.0
-2.6810000000041327,0.7166565389999999,-0.0,1.9643434610041328,0.0
-5.0829999999950815,1.5605807560000002,-0.0,3.522419243995081,0.0
-3.7819999999956053,2.691048881,-0.0,1.0909511189956054,0.0
-6.421666666676174,6.421666666676174,-0.0,0.0,0.09421806232382579
-7.49633333332531,5.875928501,-5.9510000000000005,7.571404832325311,0.0
-5.027333333338902,2.126051059,-3.4342500000000005,6.335532274338902,0.0
-3.356000000003405,0.769842756,-0.0,2.586157244003405,0.0
-3.271999999993568,0.0,-4.276249999999999,7.548249999993567,0.0
-3.7876666666707024,0.0,-0.0,3.7876666666707024,0.0
-3.7686666666631936,0.0,-0.0,3.7686666666631936,0.0
-4.902666666668665,0.0,-0.0,4.902666666668665,0.0
-5.394333333333634,0.0,-0.0,5.394333333333634,0.0
-3.4349999999976717,0.0,-0.0,3.4349999999976717,0.0
-2.8416666666671517,0.0,-0.0,2.8416666666671517,0.0
-2.8786666666710516,0.0,-0.0,2.8786666666710516,0.0
-2.710333333332528,0.0,-0.0,2.710333333332528,0.0
-2.1173333333281334,0.0,-0.0,2.1173333333281334,0.0
-1.5800000000053842,0.0,-0.0,1.5800000000053842,0.0
-1.2426666666651727,0.0,-0.0,1.2426666666651727,0.0
-1.1669999999940046,0.0,-0.0,1.1669999999940046,0.0
-0.9120000000075379,0.0,-0.0,0.9120000000075379,0.0
-1.2963333333282208,0.0,-0.0,1.2963333333282208,0.0
-1.5240000000048894,0.0,-0.0,1.5240000000048894,0.0
-1.8883333333287737,0.24633469199999997,-0.0,1.6419986413287737,0.0
-2.777333333338902,1.600362218,-0.0,1.176971115338902,0.0
-4.789000000000669,0.6070029690000001,-0.0,4.1819970310006696,0.0
-6.076666666664096,0.8102922499999999,-0.0,5.266374416664096,0.0
-6.413333333330229,6.347030971,-0.0,0.06630236233022924,0.0
-4.890666666673496,4.890666666673496,-0.0,0.0,0.729549517326503
-6.08533333332889,3.970031148,-0.0,2.1153021853288902,0.0
-3.222666666668374,1.060938227,-0.0,2.161728439668374,0.0
-3.0476666666654637,0.0,-0.0,3.0476666666654637,0.0
-2.621999999995751,0.0,-0.0,2.621999999995751,0.0
-3.0799999999981083,0.0,-0.0,3.0799999999981083,0.0
-5.838000000007014,0.0,-0.0,5.838000000007014,0.0
-4.35666666666657,0.0,-0.0,4.35666666666657,0.0
-4.639666666666017,0.0,-0.0,4.639666666666017,0.0
-4.363999999997759,0.0,-0.0,4.363999999997759,0.0
-4.071666666666715,0.0,-0.0,4.071666666666715,0.0
-2.277666666665027,0.0,-0.0,2.277666666665027,0.0
-1.3866666666690435,0.0,-0.0,1.3866666666690435,0.0
-1.3330000000023574,0.0,-0.0,1.3330000000023574,0.0
-0.9843333333337796,0.0,-0.0,0.9843333333337796,0.0
-1.0733333333300834,0.0,-0.0,1.0733333333300834,0.0
-1.28166666666948,0.0,-0.0,1.28166666666948,0.0
-1.2956666666686942,0.0,-0.0,1.2956666666686942,0.0
-2.085333333332528,0.0,-0.0,2.085333333332528,0.0
-1.7313333333331684,0.235342339,-0.0,1.4959909943331684,0.0
-3.472666666664736,1.59835717,-0.0,1.874309496664736,0.0
-2.4606666666622914,0.49004388699999996,-0.0,1.9706227796622915,0.0
-2.551000000003114,0.8269868619999999,-0.0,1.724013138003114,0.0
-4.514333333336253,4.514333333336253,-0.0,0.0,1.9939812446637468
-3.3796666666639794,3.3796666666639794,-0.0,0.0,2.446573214336021
-3.9279999999998836,3.9279999999998836,-0.0,0.0,0.28324486200011645
-2.5146666666623787,1.283722598,-0.0,1.2309440686623787,0.0
-4.4513333333379705,0.0,-0.0,4.4513333333379705,0.0
-3.4350000000013097,0.0,-0.0,3.4350000000013097,0.0
-4.494333333328541,0.0,-0.0,4.494333333328541,0.0
-6.806666666674573,0.0,-0.0,6.806666666674573,0.0
-6.3659999999945285,0.0,-0.0,6.3659999999945285,0.0
-3.3220000000001164,0.0,-0.0,3.3220000000001164,0.0
-2.8346666666657256,0.0,-0.0,2.8346666666657256,0.0
-2.9990000000034343,0.0,-0.0,2.9990000000034343,0.0
-2.5199999999967986,0.0,-0.0,2.5199999999967986,0.0
-1.9623333333329356,0.0,-0.0,1.9623333333329356,0.0
-1.8633333333309565,0.0,-0.0,1.8633333333309565,0.0
-1.842000000007829,0.0,-0.0,1.842000000007829,0.0
-1.1539999999949941,0.0,-0.0,1.1539999999949941,0.0
-1.3843333333352348,0.0,-0.0,1.3843333333352348,0.0
-1.2483333333329938,0.0,-0.0,1.2483333333329938,0.0
-2.2743333333346527,0.0,-12.215,14.489333333334653,0.0
-2.1710000000020955,0.40604658099999996,-0.0,1.7649534190020955,0.0
-2.8453333333272894,1.528556088,-0.0,1.3167772453272895,0.0
-3.842333333337592,1.319719197,-0.0,2.5226141363375922,0.0
-3.8603333333339833,0.6575458559999999,-0.0,3.2027874773339833,0.0
-5.799666666662233,5.799666666662233,-0.0,0.0,0.2856693133377668
-5.541000000001077,5.541000000001077,-0.0,0.0,0.0817185839989234
-5.761333333332004,3.604149464,-0.0,2.1571838693320045,0.0
-4.530666666669276,0.873624118,-0.0,3.6570425486692764,0.0
-2.624999999992724,0.025239934000000002,-0.0,2.599760065992724,0.0
-2.998666666673671,0.0,-0.0,2.998666666673671,0.0
-4.0460000000020955,0.0,-0.0,4.0460000000020955,0.0
-6.503666666663776,0.0,-0.0,6.503666666663776,0.0
-5.111333333337825,0.0,-0.0,5.111333333337825,0.0
-4.111333333330549,0.0,-0.0,4.111333333330549,0.0
-4.198666666663485,0.0,-0.0,4.198666666663485,0.0
-3.722666666668374,0.0,-0.0,3.722666666668374,0.0
-2.5076666666645906,0.0,-0.0,2.5076666666645906,0.0
-1.8993333333346527,0.0,-0.0,1.8993333333346527,0.0
-1.313333333335322,0.0,-0.0,1.313333333335322,0.0
-1.2876666666670644,0.0,-0.0,1.2876666666670644,0.0
-1.2423333333317714,0.0,-0.0,1.2423333333317714,0.0
-1.1943333333329065,0.0,-0.0,1.1943333333329065,0.0
-1.5553333333336923,0.0,-0.0,1.5553333333336923,0.0
-1.9083333333292103,0.0,-0.8665000000000003,2.7748333333292106,0.0
-2.0236666666678502,0.5074363319999999,-5.7255,7.24173033466785,0.0
-2.5746666666709643,1.5766789570000002,-0.0,0.9979877096709642,0.0
-3.1626666666634264,1.8949945559999999,-0.0,1.2676721106634266,0.0
-4.380666666667821,0.7738171349999999,-0.0,3.6068495316678213,0.0
-7.143000000003667,1.599548122,-0.0,5.543451878003667,0.0
-5.043333333331248,0.0,-0.0,5.043333333331248,0.0
-4.166666666671517,0.0,-0.0,4.166666666671517,0.0
-2.624666666662961,0.0,-7.176500000000001,9.801166666662962,0.0
-2.2700000000004366,0.0,-0.0,2.2700000000004366,0.0
-2.8869999999988067,0.0,-0.0,2.8869999999988067,0.0
-3.2969999999986612,0.0,-0.0,3.2969999999986612,0.0
-5.302333333333081,0.0,-0.0,5.302333333333081,0.0
-3.504000000000815,0.0,-0.0,3.504000000000815,0.0
-4.061999999998079,0.0,-0.0,4.061999999998079,0.0
-3.1630000000041036,0.0,-0.8900000000000006,4.053000000004104,0.0
-3.0649999999986903,0.0,-0.0,3.0649999999986903,0.0
-2.3099999999976717,0.0,-0.0,2.3099999999976717,0.0
-2.0366666666704987,0.0,-0.0,2.0366666666704987,0.0
-1.2346666666671808,0.0,-0.0,1.2346666666671808,0.0
-1.0803333333315095,0.0,-0.0,1.0803333333315095,0.0
-1.0513333333328774,0.0,-0.0,1.0513333333328774,0.0
-1.1820000000006985,0.0,-0.0,1.1820000000006985,0.0
-1.4439999999995052,0.0,-0.0,1.4439999999995052,0.0
-2.030333333328599,0.0,-6.34075,8.371083333328599,0.0
-2.0270000000055006,0.782408323,-0.0,1.2445916770055008,0.0
-2.7833333333292103,1.7673132169999999,-0.0,1.0160201163292104,0.0
-3.38033333333442,2.4942785729999994,-0.0,0.8860547603344204,0.0
-4.8729999999995925,2.708446205,-0.0,2.1645537949995926,0.0
-3.9204293785332993,3.1790278290000002,-0.0,0.7414015495332991,0.0
-4.208644067795831,4.208644067795831,-0.0,0.0,0.5840939542041701
-4.149310734464962,1.157751493,-0.0,2.9915592414649614,0.0
-2.5973107344616437,1.810574018,-2.3025,3.089236716461644,0.0
-2.520977401130949,0.009200825000000001,-0.0,2.511776576130949,0.0
-2.2496440677969076,0.0,-0.0,2.2496440677969076,0.0
-4.33131073446566,0.0,-1.5462500000000006,5.877560734465661,0.0
-4.974977401125216,0.0,-0.0,4.974977401125216,0.0
-5.950310734468076,0.0,-0.0,5.950310734468076,0.0
-5.053310734456318,0.0,-0.0,5.053310734456318,0.0
-4.837310734466882,0.0,-4.477499999999999,9.314810734466882,0.0
-3.185644067794783,0.0,-0.0,3.185644067794783,0.0
-2.2109774011296395,0.0,-0.0,2.2109774011296395,0.0
-1.991977401135955,0.0,-0.0,1.991977401135955,0.0
-1.440977401129203,0.0,-0.0,1.440977401129203,0.0
-1.312553672316426,0.0,-0.0,1.312553672316426,0.0
-1.1293333333305782,0.0,-0.0,1.1293333333305782,0.0
-1.3850000000020373,0.0,-0.0,1.3850000000020373,0.0
-1.4623333333329356,0.0,-0.0,1.4623333333329356,0.0
-2.1739999999990687,0.0,-3.3952500000000008,5.5692499999990694,0.0
-2.485999999997148,0.25273475,-0.0,2.2332652499971477,0.0
-3.277666666668665,1.6890629990000001,-6.03275,7.621353667668665,0.0
-2.9646666666667443,0.782142987,-0.0,2.1825236796667444,0.0
-3.0443333333314513,0.9080469419999999,-0.0,2.1362863913314514,0.0
-5.5116666666690435,5.5116666666690435,-0.0,0.0,1.4111723753309562
-5.48399999999674,5.48399999999674,-0.0,0.0,0.7026972220032599
-5.439000000002125,4.535325144,-6.4030000000000005,7.306674856002125,0.0
-2.8320000000021537,1.801214668,-2.8475,3.8782853320021538,0.0
-2.6503333333348564,0.031093543999999997,-0.0,2.6192397893348565,0.0
-4.048333333332266,0.0,-0.0,4.048333333332266,0.0
-3.6450000000004366,0.0,-0.0,3.6450000000004366,0.0
-4.665999999997439,0.0,-0.49324999999999974,5.159249999997439,0.0
-6.23433333333378,0.0,-0.0,6.23433333333378,0.0
-3.742000000002008,0.0,-0.0,3.742000000002008,0.0
-3.1996666666673264,0.0,-0.0,3.1996666666673264,0.0
-3.3416666666635138,0.0,-0.0,3.3416666666635138,0.0
-2.849000000001979,0.0,-0.0,2.849000000001979,0.0
-2.318666666662466,0.0,-0.0,2.318666666662466,0.0
-1.4756666666689853,0.0,-0.0,1.4756666666689853,0.0
-1.3383333333331393,0.0,-0.0,1.3383333333331393,0.0
-1.0956666666643287,0.0,-0.0,1.0956666666643287,0.0
-0.9883333333345945,0.0,-0.0,0.9883333333345945,0.0
-1.6350000000020373,0.0,-0.0,1.6350000000020373,0.0
-1.5680000000029395,0.0,-0.0,1.5680000000029395,0.0
-1.6019999999989523,0.864844145,-9.827000000000002,10.564155854998955,0.0
-2.3759999999929278,1.4656838829999999,-0.0,0.9103161169929279,0.0
-5.280333333335875,2.649065103,-0.0,2.631268230335875,0.0
-3.3513333333394257,3.126204715,-0.0,0.22512861833942566,0.0
-5.272333333330607,2.824708168,-0.0,2.4476251653306074,0.0
-5.423999999991793,2.7581758119999997,-0.0,2.665824187991793,0.0
-5.002333333337447,2.040625481,-0.0,2.9617078523374465,0.0
-3.204666666668345,0.833416347,-0.0,2.371250319668345,0.0
-3.8906666666662204,0.033613675,-0.0,3.8570529916662206,0.0
-4.597999999998137,0.0,-0.0,4.597999999998137,0.0
-5.547333333339338,0.0,-0.0,5.547333333339338,0.0
-7.643333333326154,0.0,-0.0,7.643333333326154,0.0
-5.622333333340066,0.0,-0.0,5.622333333340066,0.0
-3.6093333333265036,0.0,-0.0,3.6093333333265036,0.0
-4.208333333335759,0.0,-0.0,4.208333333335759,0.0
-3.5683333333399787,0.0,-0.0,3.5683333333399787,0.0
-2.36099999999351,0.0,-0.0,2.36099999999351,0.0
-2.085333333336166,0.0,-0.0,2.085333333336166,0.0
-1.5793333333313058,0.0,-0.0,1.5793333333313058,0.0
-1.2820000000028813,0.0,-0.0,1.2820000000028813,0.0
-1.1793333333298506,0.0,-0.0,1.1793333333298506,0.0
-0.9676666666673555,0.0,-0.0,0.9676666666673555,0.0
-1.280333333339513,0.0,-0.0,1.280333333339513,0.0
-1.501333333322691,0.0,-0.0,1.501333333322691,0.0
-1.7273333333396295,0.643188778,-0.0,1.0841445553396296,0.0
-4.6709999999984575,1.8781664599999999,-0.0,2.7928335399984574,0.0
-5.347999999998137,2.488203028,-0.0,2.8597969719981373,0.0
-5.648333333334449,5.5620757759999995,-1.7257499999999997,1.8120075573344492,0.0
-8.883999999998196,3.7979314949999994,-0.0,5.086068504998196,0.0
-5.83900000000358,5.462271785,-0.31925000000000026,0.6959782150035796,0.0
-2.634666666664998,1.6798089639999998,-0.0,0.9548577026649983,0.0
-2.213999999999942,0.890000507,-0.0,1.323999492999942,0.0
-3.0500000000029104,0.0,-2.3252500000000005,5.375250000002911,0.0
-4.732666666666773,0.0,-0.0,4.732666666666773,0.0
-3.740333333331364,0.0,-0.0,3.740333333331364,0.0
-8.033333333336486,0.0,-0.0,8.033333333336486,0.0
-5.391999999999825,0.0,-0.0,5.391999999999825,0.0
-4.368333333328337,0.0,-0.0,4.368333333328337,0.0
-4.002333333330171,0.0,-0.0,4.002333333330171,0.0
-3.8976666666712845,0.0,-0.0,3.8976666666712845,0.0
-3.782666666666046,0.0,-0.0,3.782666666666046,0.0
-2.733666666666977,0.0,-0.0,2.733666666666977,0.0
-1.5950000000011642,0.0,-0.0,1.5950000000011642,0.0
-1.139999999999418,0.0,-0.0,1.139999999999418,0.0
-1.2436666666617384,0.0,-0.0,1.2436666666617384,0.0
-1.2373333333380288,0.0,-0.0,1.2373333333380288,0.0
-1.3716666666623496,0.0,-0.0,1.3716666666623496,0.0
-1.8916666666737,0.0,-0.0,1.8916666666737,0.0
-1.7666666666664241,0.0,-0.0,1.7666666666664241,0.0
-2.686666666664678,0.073477298,-0.0,2.613189368664678,0.0
-3.236000000000786,0.330022972,-0.0,2.9059770280007857,0.0
-2.384333333335235,0.551576067,-0.23675000000000068,2.0695072663352354,0.0
-4.775999999998021,0.215144486,-0.0,4.560855513998021,0.0
-4.917999999997846,0.288589518,-0.0,4.629410481997846,0.0
-2.88633333333928,0.125539186,-0.0,2.76079414733928,0.0
-3.268999999992957,0.024112358,-0.6117500000000007,3.8566376419929576,0.0
-2.7836666666698875,0.0,-0.0,2.7836666666698875,0.0
-3.446333333333314,0.0,-0.0,3.446333333333314,0.0
-3.175999999999476,0.0,-0.0,3.175999999999476,0.0
-6.246999999999389,0.0,-0.0,6.246999999999389,0.0
-4.970666666667967,0.0,-0.0,4.970666666667967,0.0
-4.212666666666337,0.0,-0.0,4.212666666666337,0.0
-3.5476666666654637,0.0,-0.0,3.5476666666654637,0.0
-2.657999999999447,0.0,-0.0,2.657999999999447,0.0
-1.9886666666643578,0.0,-0.0,1.9886666666643578,0.0
-1.8836666666720703,0.0,-0.0,1.8836666666720703,0.0
-1.4569999999985157,0.0,-0.0,1.4569999999985157,0.0
-1.0913333333337505,0.0,-0.0,1.0913333333337505,0.0
-1.1860000000051514,0.0,-0.0,1.1860000000051514,0.0
-1.2323333333260962,0.0,-0.0,1.2323333333260962,0.0
-1.2370000000046275,0.0,-0.0,1.2370000000046275,0.0
-2.2043333333313058,0.0,-0.0,2.2043333333313058,0.0
-1.991666666668607,0.9403402780000001,-0.0,1.0513263886686068,0.0
-2.854666666666162,1.104781754,-0.0,1.7498849126661622,0.0
-4.588666666662903,2.20778609,-1.9522499999999994,4.333130576662902,0.0
-3.435333333334711,1.544623349,-0.0,1.8907099843347108,0.0
-4.22166666666817,3.120895598,-0.0,1.1007710686681702,0.0
-3.4249999999992724,2.029016419,-0.0,1.3959835809992724,0.0
-3.702999999997701,1.397094408,-0.0,2.3059055919977007,0.0
-2.739000000001397,0.8937353899999999,-0.0,1.8452646100013972,0.0
-2.7329999999965366,0.006089723,-0.0,2.7269102769965365,0.0
-2.9773333333396295,0.0,-0.0,2.9773333333396295,0.0
-3.4373333333314804,0.0,-0.0,3.4373333333314804,0.0
-5.6256666666668025,0.0,-0.0,5.6256666666668025,0.0
-5.243999999998778,0.0,-0.0,5.243999999998778,0.0
-5.223333333335177,0.0,-0.0,5.223333333335177,0.0
-4.819999999996071,0.0,-2.0845000000000002,6.904499999996071,0.0
-3.958666666665522,0.0,-0.0,3.958666666665522,0.0
-2.3923333333295886,0.0,-0.0,2.3923333333295886,0.0
-1.8013333333401533,0.0,-0.0,1.8013333333401533,0.0
-1.1749999999956344,0.0,-0.0,1.1749999999956344,0.0
-1.2000000000043656,0.0,-0.0,1.2000000000043656,0.0
