demand_heat,boiler,heat_pump,import
-0.152,0.152,0.0,-0.0
-0.432,0.432,0.0,-0.0
-0.781,0.781,0.0,-0.0
-0.256,0.256,0.0,-0.0
-0.145,0.145,0.0,-0.0
-0.183,0.183,0.0,-0.0
-2.835,2.835,0.0,-0.0
-0.956,0.956,0.0,-0.0
-0.315,0.315,0.0,-0.0
-0.895,0.895,0.0,-0.0
-0.539,0.539,0.0,-0.0
-1.954,1.954,0.0,-0.0
-0.606,0.606,0.0,-0.0
-0.353,0.353,0.0,-0.0
-0.083,0.083,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.142,0.142,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.574,0.574,0.0,-0.0
-0.467,0.467,0.0,-0.0
-1.051,1.051,0.0,-0.0
-1.303,1.303,0.0,-0.0
-0.429,0.429,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.788,0.788,0.0,-0.0
-1.175,1.175,0.0,-0.0
-1.133,1.133,0.0,-0.0
-0.37,0.37,0.0,-0.0
-0.266,0.266,0.0,-0.0
-3.168,3.168,0.0,-0.0
-1.073,1.073,0.0,-0.0
-1.475,1.475,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.031,0.031,0.0,-0.0
-0.166,0.166,0.0,-0.0
-0.325,0.325,0.0,-0.0
-0.073,0.073,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.601,0.601,0.0,-0.0
-0.307,0.307,0.0,-0.0
-0.698,0.698,0.0,-0.0
-0.162,0.162,0.0,-0.0
-1.655,1.655,0.0,-0.0
-0.456,0.456,0.0,-0.0
-0.563,0.563,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.135,0.135,0.0,-0.0
-0.221,0.221,0.0,-0.0
-0.138,0.138,0.0,-0.0
-1.691,1.691,0.0,-0.0
-0.879,0.879,0.0,-0.0
-0.68,0.68,0.0,-0.0
-1.272,1.272,0.0,-0.0
-0.222,0.222,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.352,0.352,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.186,0.186,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.252,0.252,0.0,-0.0
-0.887,0.887,0.0,-0.0
-0.76,0.76,0.0,-0.0
-2.573,2.573,0.0,-0.0
-1.246,1.246,0.0,-0.0
-0.563,0.563,0.0,-0.0
-0.711,0.711,0.0,-0.0
-0.414,0.414,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.363,0.363,0.0,-0.0
-0.073,0.073,0.0,-0.0
-1.203,1.203,0.0,-0.0
-0.312,0.312,0.0,-0.0
-1.333,1.333,0.0,-0.0
-1.185,1.185,0.0,-0.0
-0.229,0.229,0.0,-0.0
-0.145,0.145,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.383,0.383,0.0,-0.0
-0.652,0.652,0.0,-0.0
-2.77,2.77,0.0,-0.0
-0.998,0.998,0.0,-0.0
-0.442,0.442,0.0,-0.0
-1.001,1.001,0.0,-0.0
-0.569,0.569,0.0,-0.0
-0.687,0.687,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.238,0.238,0.0,-0.0
-0.349,0.349,0.0,-0.0
-1.109,1.109,0.0,-0.0
-0.329,0.329,0.0,-0.0
-1.442,1.442,0.0,-0.0
-0.562,0.562,0.0,-0.0
-0.066,0.066,0.0,-0.0
-0.286,0.286,0.0,-0.0
-0.321,0.321,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.276,0.276,0.0,-0.0
-0.386,0.386,0.0,-0.0
-0.379,0.379,0.0,-0.0
-1.649,1.649,0.0,-0.0
-0.786,0.786,0.0,-0.0
-2.526,2.526,0.0,-0.0
-0.94,0.94,0.0,-0.0
-1.231,1.231,0.0,-0.0
-0.383,0.383,0.0,-0.0
-0.059,0.059,0.0,-0.0
-0.804,0.804,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.913,0.913,0.0,-0.0
-2.508,2.508,0.0,-0.0
-1.959,1.959,0.0,-0.0
-0.817,0.817,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.259,0.259,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.01,0.01,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.207,0.207,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.434,0.434,0.0,-0.0
-0.238,0.238,0.0,-0.0
-1.169,1.169,0.0,-0.0
-1.465,1.465,0.0,-0.0
-0.593,0.593,0.0,-0.0
-0.903,0.903,0.0,-0.0
-0.314,0.314,0.0,-0.0
-0.838,0.838,0.0,-0.0
-0.21,0.21,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.417,0.417,0.0,-0.0
-0.345,0.345,0.0,-0.0
-0.607,0.607,0.0,-0.0
-0.259,0.259,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.062,0.062,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.676,0.676,0.0,-0.0
-0.607,0.607,0.0,-0.0
-2.661,2.661,0.0,-0.0
-1.445,1.445,0.0,-0.0
-1.154,1.154,0.0,-0.0
-1.456,1.456,0.0,-0.0
-0.303,0.303,0.0,-0.0
-0.534,0.534,0.0,-0.0
-0.21,0.21,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.331,0.331,0.0,-0.0
-0.265,0.265,0.0,-0.0
-0.217,0.217,0.0,-0.0
-1.433,1.433,0.0,-0.0
-0.322,0.322,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.81,0.81,0.0,-0.0
-0.248,0.248,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.496,0.496,0.0,-0.0
-0.675,0.675,0.0,-0.0
-1.034,1.034,0.0,-0.0
-1.268,1.268,0.0,-0.0
-2.793,2.793,0.0,-0.0
-1.175,1.175,0.0,-0.0
-0.596,0.596,0.0,-0.0
-0.238,0.238,0.0,-0.0
-0.172,0.172,0.0,-0.0
-0.09,0.09,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.644,0.644,0.0,-0.0
-2.407,2.407,0.0,-0.0
-0.658,0.658,0.0,-0.0
-0.214,0.214,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.172,0.172,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.403,0.403,0.0,-0.0
-1.002,1.002,0.0,-0.0
-0.672,0.672,0.0,-0.0
-1.276,1.276,0.0,-0.0
-0.231,0.231,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.796,0.796,0.0,-0.0
-0.207,0.207,0.0,-0.0
-0.038,0.038,0.0,-0.0
-1.319,1.319,0.0,-0.0
-1.159,1.159,0.0,-0.0
-0.303,0.303,0.0,-0.0
-0.465,0.465,0.0,-0.0
-0.668,0.668,0.0,-0.0
-1.241,1.241,0.0,-0.0
-0.045,0.045,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.248,0.248,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.427,0.427,0.0,-0.0
-1.178,1.178,0.0,-0.0
-1.099,1.099,0.0,-0.0
-1.264,1.264,0.0,-0.0
-0.246,0.246,0.0,-0.0
-0.189,0.189,0.0,-0.0
-1.436,1.436,0.0,-0.0
-1.098,1.098,0.0,-0.0
-2.256,2.256,0.0,-0.0
-0.155,0.155,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.623,0.623,0.0,-0.0
-0.974,0.974,0.0,-0.0
-1.853,1.853,0.0,-0.0
-0.296,0.296,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.406,0.406,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.265,0.265,0.0,-0.0
-3.877,3.877,0.0,-0.0
-1.38,1.38,0.0,-0.0
-2.011,2.011,0.0,-0.0
-0.485,0.485,0.0,-0.0
-0.523,0.523,0.0,-0.0
-0.224,0.224,0.0,-0.0
-0.207,0.207,0.0,-0.0
-0.743,0.743,0.0,-0.0
-0.189,0.189,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.165,0.165,0.0,-0.0
-0.499,0.499,0.0,-0.0
-0.513,0.513,0.0,-0.0
-0.1,0.1,0.0,-0.0
-0.045,0.045,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.041,0.041,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.406,0.406,0.0,-0.0
-0.836,0.836,0.0,-0.0
-1.748,1.748,0.0,-0.0
-0.829,0.829,0.0,-0.0
-1.115,1.115,0.0,-0.0
-1.164,1.164,0.0,-0.0
-0.939,0.939,0.0,-0.0
-0.175,0.175,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.464,0.464,0.0,-0.0
-0.413,0.413,0.0,-0.0
-0.956,0.956,0.0,-0.0
-1.347,1.347,0.0,-0.0
-2.081,2.081,0.0,-0.0
-1.554,1.554,0.0,-0.0
-0.399,0.399,0.0,-0.0
-0.564,0.564,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.155,0.155,0.0,-0.0
-0.175,0.175,0.0,-0.0
-0.227,0.227,0.0,-0.0
-2.255,2.255,0.0,-0.0
-1.138,1.138,0.0,-0.0
-1.315,1.315,0.0,-0.0
-1.126,1.126,0.0,-0.0
-0.31,0.31,0.0,-0.0
-1.043,1.043,0.0,-0.0
-2.239,2.239,0.0,-0.0
-2.726,2.726,0.0,-0.0
-0.577,0.577,0.0,-0.0
-0.457,0.457,0.0,-0.0
-0.591,0.591,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.468,0.468,0.0,-0.0
-1.984,1.984,0.0,-0.0
-0.371,0.371,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.024,0.024,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.165,0.165,0.0,-0.0
-0.223,0.223,0.0,-0.0
-0.646,0.646,0.0,-0.0
-0.863,0.863,0.0,-0.0
-0.763,0.763,0.0,-0.0
-0.574,0.574,0.0,-0.0
-0.43,0.43,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.766,0.766,0.0,-0.0
-0.361,0.361,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.141,0.141,0.0,-0.0
-3.187,3.187,0.0,-0.0
-1.835,1.835,0.0,-0.0
-2.29,2.29,0.0,-0.0
-0.395,0.395,0.0,-0.0
-0.076,0.076,0.0,-0.0
-0.172,0.172,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.024,0.024,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.708,0.708,0.0,-0.0
-0.677,0.677,0.0,-0.0
-1.072,1.072,0.0,-0.0
-1.062,1.062,0.0,-0.0
-0.656,0.656,0.0,-0.0
-0.66,0.66,0.0,-0.0
-0.842,0.842,0.0,-0.0
-0.581,0.581,0.0,-0.0
-0.216,0.216,0.0,-0.0
-1.039,1.039,0.0,-0.0
-0.452,0.452,0.0,-0.0
-1.808,1.808,0.0,-0.0
-0.594,0.594,0.0,-0.0
-1.27,1.27,0.0,-0.0
-0.345,0.345,0.0,-0.0
-1.048,1.048,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.495,0.495,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.353,0.353,0.0,-0.0
-0.913,0.913,0.0,-0.0
-1.256,1.256,0.0,-0.0
-0.487,0.487,0.0,-0.0
-0.329,0.329,0.0,-0.0
-0.58,0.58,0.0,-0.0
-0.583,0.583,0.0,-0.0
-0.844,0.844,0.0,-0.0
-1.181,1.181,0.0,-0.0
-0.614,0.614,0.0,-0.0
-0.302,0.302,0.0,-0.0
-2.954,2.954,0.0,-0.0
-1.806,1.806,0.0,-0.0
-2.231,2.231,0.0,-0.0
-1.363,1.363,0.0,-0.0
-0.831,0.831,0.0,-0.0
-0.192,0.192,0.0,-0.0
-0.093,0.093,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.172,0.172,0.0,-0.0
-0.522,0.522,0.0,-0.0
-0.594,0.594,0.0,-0.0
-2.035,2.035,0.0,-0.0
-0.421,0.421,0.0,-0.0
-0.127,0.127,0.0,-0.0
-0.412,0.412,0.0,-0.0
-1.4,1.4,0.0,-0.0
-0.431,0.431,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.196,0.196,0.0,-0.0
-1.005,1.005,0.0,-0.0
-0.379,0.379,0.0,-0.0
-0.542,0.542,0.0,-0.0
-0.951,0.951,0.0,-0.0
-1.752,1.752,0.0,-0.0
-0.741,0.741,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.491,0.491,0.0,-0.0
-0.648,0.648,0.0,-0.0
-1.712,1.712,0.0,-0.0
-2.662,2.662,0.0,-0.0
-0.422,0.422,0.0,-0.0
-0.113,0.113,0.0,-0.0
-0.923,0.923,0.0,-0.0
-0.947,0.947,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.123,0.123,0.0,-0.0
-1.948,1.948,0.0,-0.0
-0.536,0.536,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.587,0.587,0.0,-0.0
-0.202,0.202,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.206,0.206,0.0,-0.0
-0.394,0.394,0.0,-0.0
-0.885,0.885,0.0,-0.0
-1.327,1.327,0.0,-0.0
-2.968,2.968,0.0,-0.0
-0.573,0.573,0.0,-0.0
-0.315,0.315,0.0,-0.0
-0.929,0.929,0.0,-0.0
-0.288,0.288,0.0,-0.0
-0.48,0.48,0.0,-0.0
-0.398,0.398,0.0,-0.0
-0.093,0.093,0.0,-0.0
-0.387,0.387,0.0,-0.0
-0.535,0.535,0.0,-0.0
-1.415,1.415,0.0,-0.0
-1.149,1.149,0.0,-0.0
-0.331,0.331,0.0,-0.0
-0.127,0.127,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.25,0.25,0.0,-0.0
-0.26,0.26,0.0,-0.0
-2.081,2.081,0.0,-0.0
-1.101,1.101,0.0,-0.0
-0.785,0.785,0.0,-0.0
-0.326,0.326,0.0,-0.0
-1.223,1.223,0.0,-0.0
-0.332,0.332,0.0,-0.0
-0.463,0.463,0.0,-0.0
-0.23,0.23,0.0,-0.0
-0.47,0.47,0.0,-0.0
-0.332,0.332,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.929,0.929,0.0,-0.0
-0.521,0.521,0.0,-0.0
-0.73,0.73,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.257,0.257,0.0,-0.0
-0.051,0.051,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.171,0.171,0.0,-0.0
-0.788,0.788,0.0,-0.0
-0.98,0.98,0.0,-0.0
-1.021,1.021,0.0,-0.0
-0.151,0.151,0.0,-0.0
-2.685,2.685,0.0,-0.0
-0.784,0.784,0.0,-0.0
-0.73,0.73,0.0,-0.0
-0.151,0.151,0.0,-0.0
-0.24,0.24,0.0,-0.0
-0.298,0.298,0.0,-0.0
-0.158,0.158,0.0,-0.0
-1.089,1.089,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.939,0.939,0.0,-0.0
-0.486,0.486,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.61,0.61,0.0,-0.0
-0.5,0.5,0.0,-0.0
-2.557,2.557,0.0,-0.0
-0.57,0.57,0.0,-0.0
-1.07,1.07,0.0,-0.0
-0.53,0.53,0.0,-0.0
-0.716,0.716,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.127,0.127,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.784,0.784,0.0,-0.0
-1.616,1.616,0.0,-0.0
-0.079,0.079,0.0,-0.0
-1.037,1.037,0.0,-0.0
-0.257,0.257,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.4,0.4,0.0,-0.0
-0.633,0.633,0.0,-0.0
-1.259,1.259,0.0,-0.0
-0.36,0.36,0.0,-0.0
-0.185,0.185,0.0,-0.0
-1.209,1.209,0.0,-0.0
-0.548,0.548,0.0,-0.0
-0.606,0.606,0.0,-0.0
-0.116,0.116,0.0,-0.0
-1.232,1.232,0.0,-0.0
-0.236,0.236,0.0,-0.0
-0.578,0.578,0.0,-0.0
-0.164,0.164,0.0,-0.0
-1.241,1.241,0.0,-0.0
-0.369,0.369,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.325,0.325,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.164,0.164,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.445,0.445,0.0,-0.0
-0.332,0.332,0.0,-0.0
-1.983,1.983,0.0,-0.0
-0.502,0.502,0.0,-0.0
-0.592,0.592,0.0,-0.0
-0.216,0.216,0.0,-0.0
-0.468,0.468,0.0,-0.0
-1.623,1.623,0.0,-0.0
-0.35,0.35,0.0,-0.0
-0.28,0.28,0.0,-0.0
-0.143,0.143,0.0,-0.0
-0.15,0.15,0.0,-0.0
-1.491,1.491,0.0,-0.0
-0.646,0.646,0.0,-0.0
-0.16,0.16,0.0,-0.0
-1.026,1.026,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.424,0.424,0.0,-0.0
-0.51,0.51,0.0,-0.0
-2.767,2.767,0.0,-0.0
-2.216,2.216,0.0,-0.0
-1.775,1.775,0.0,-0.0
-0.284,0.284,0.0,-0.0
-0.311,0.311,0.0,-0.0
-0.698,0.698,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.236,0.236,0.0,-0.0
-0.205,0.205,0.0,-0.0
-0.236,0.236,0.0,-0.0
-1.033,1.033,0.0,-0.0
-1.433,1.433,0.0,-0.0
-0.109,0.109,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.287,0.287,0.0,-0.0
-0.26,0.26,0.0,-0.0
-0.646,0.646,0.0,-0.0
-1.091,1.091,0.0,-0.0
-0.851,0.851,0.0,-0.0
-3.559,3.559,0.0,-0.0
-0.756,0.756,0.0,-0.0
-0.506,0.506,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.174,0.174,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.588,0.588,0.0,-0.0
-1.615,1.615,0.0,-0.0
-1.636,1.636,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.034,0.034,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.081,0.081,0.0,-0.0
-0.022,0.022,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.123,0.123,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.29,0.29,0.0,-0.0
-0.789,0.789,0.0,-0.0
-0.543,0.543,0.0,-0.0
-0.379,0.379,0.0,-0.0
-0.198,0.198,0.0,-0.0
-0.294,0.294,0.0,-0.0
-3.254,3.254,0.0,-0.0
-1.161,1.161,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.502,0.502,0.0,-0.0
-2.616,2.616,0.0,-0.0
-0.538,0.538,0.0,-0.0
-0.769,0.769,0.0,-0.0
-0.635,0.635,0.0,-0.0
-0.236,0.236,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.553,0.553,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.208,0.208,0.0,-0.0
-0.451,0.451,0.0,-0.0
-0.953,0.953,0.0,-0.0
-1.954,1.954,0.0,-0.0
-0.334,0.334,0.0,-0.0
-0.178,0.178,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.239,0.239,0.0,-0.0
-0.205,0.205,0.0,-0.0
-0.324,0.324,0.0,-0.0
-0.041,0.041,0.0,-0.0
-2.176,2.176,0.0,-0.0
-0.453,0.453,0.0,-0.0
-1.598,1.598,0.0,-0.0
-0.331,0.331,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.048,0.048,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.205,0.205,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.403,0.403,0.0,-0.0
-1.899,1.899,0.0,-0.0
-1.714,1.714,0.0,-0.0
-1.042,1.042,0.0,-0.0
-0.662,0.662,0.0,-0.0
-0.219,0.219,0.0,-0.0
-0.608,0.608,0.0,-0.0
-1.946,1.946,0.0,-0.0
-1.123,1.123,0.0,-0.0
-0.444,0.444,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.12,0.12,0.0,-0.0
-1.297,1.297,0.0,-0.0
-1.95,1.95,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.157,0.157,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.164,0.164,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.379,0.379,0.0,-0.0
-1.099,1.099,0.0,-0.0
-0.922,0.922,0.0,-0.0
-0.256,0.256,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.031,0.031,0.0,-0.0
-1.362,1.362,0.0,-0.0
-0.727,0.727,0.0,-0.0
-0.038,0.038,0.0,-0.0
-1.416,1.416,0.0,-0.0
-0.171,0.171,0.0,-0.0
-0.457,0.457,0.0,-0.0
-0.485,0.485,0.0,-0.0
-3.325,3.325,0.0,-0.0
-1.441,1.441,0.0,-0.0
-0.474,0.474,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.198,0.198,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.239,0.239,0.0,-0.0
-0.464,0.464,0.0,-0.0
-0.846,0.846,0.0,-0.0
-0.457,0.457,0.0,-0.0
-0.346,0.346,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.669,0.669,0.0,-0.0
-0.215,0.215,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.297,0.297,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.113,0.113,0.0,-0.0
-2.123,2.123,0.0,-0.0
-0.403,0.403,0.0,-0.0
-0.44,0.44,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.01,0.01,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.205,0.205,0.0,-0.0
-0.194,0.194,0.0,-0.0
-0.266,0.266,0.0,-0.0
-3.56,3.56,0.0,-0.0
-0.747,0.747,0.0,-0.0
-0.369,0.369,0.0,-0.0
-0.273,0.273,0.0,-0.0
-0.403,0.403,0.0,-0.0
-2.835,2.835,0.0,-0.0
-0.276,0.276,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.038,0.038,0.0,-0.0
-1.413,1.413,0.0,-0.0
-2.495,2.495,0.0,-0.0
-0.815,0.815,0.0,-0.0
-0.618,0.618,0.0,-0.0
-0.119,0.119,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
