demand_electricity,pv,heat_pump,import,export_pv
-0.0,0.0,-0.0,0.5947333333337156,0.0
-0.0,0.0,-0.0,0.9283266666653072,0.0
-0.0,0.0,-0.0,1.0668800000008196,0.0
-0.0,0.0,-0.0,2.055916666668054,0.0
-0.0,0.0,-0.0,1.8051933333320995,0.0
-0.0,0.0,-0.0,0.9632000000006519,0.0
-0.0,0.0,-0.0,0.7793999999994412,0.0
-0.0,0.0,-0.0,0.5720000000001164,0.0
-0.0,0.0,-0.0,0.5777999999991152,0.0
-0.0,0.0,-0.0,0.28861000000073544,0.0
-0.0,0.0,-0.0,0.27448666666728966,0.0
-0.0,0.0,-0.0,0.22319999999963328,0.0
-0.0,0.0,-0.0,0.2065800000008312,0.0
-0.0,0.0,-0.0,0.19697999999953025,0.0
-0.0,0.0,-0.0,0.3165399999995134,0.0
-0.0,0.0,-0.0,0.35458750000026545,0.0
-0.0,0.0,-0.0,0.29179514562276565,0.0
-0.0,0.0,-0.0,0.3928686922008266,0.0
-0.0,0.0,-0.0,0.7044838487990163,0.0
-0.0,0.0,-0.0,0.2181902237991211,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.438566918141809,0.0
-0.0,0.0,-0.0,1.1403958093810025,0.0
-0.0,0.0,-0.0,0.491369876360647,0.0
-0.0,0.0,-0.0,1.434167499998778,0.0
-0.0,0.0,-0.0,0.7954100000008475,0.0
-0.0,0.0,-0.0,0.9044799999991664,0.0
-0.0,0.0,-0.0,1.1766400000004795,0.0
-0.0,0.0,-0.0,1.1867533333333995,0.0
-0.0,0.0,-0.0,0.6869999999995344,0.0
-0.0,0.0,-0.0,0.5683333333334304,0.0
-0.0,0.0,-0.0,0.5469466666674998,0.0
-0.0,0.0,-0.0,0.5149633333331803,0.0
-0.0,0.0,-0.0,0.381119999999064,0.0
-0.0,0.0,-0.0,0.28440000000096916,0.0
-0.0,0.0,-0.0,0.22367999999973107,0.0
-0.0,0.0,-0.0,0.21005999999892083,0.0
-0.0,0.0,-0.0,0.1732800000014322,0.0
-0.0,0.0,-0.0,0.2851933333322086,0.0
-0.0,0.0,-0.0,0.4114800000013202,0.0
-0.0,0.0,-0.0,0.4925995923986321,0.0
-0.0,0.0,-0.0,0.3530913346016706,0.0
-0.0,0.0,-0.0,1.0454992577501674,0.0
-0.0,0.0,-0.0,1.316593604166024,0.0
-0.0,0.0,-0.0,0.015249543335952725,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.4865195026256448,0.0
-0.0,0.0,-0.0,0.5188148255204097,0.0
-0.0,0.0,-0.0,0.8228699999996753,0.0
-0.0,0.0,-0.0,0.8128199999986827,0.0
-0.0,0.0,-0.0,1.0471999999993569,0.0
-0.0,0.0,-0.0,1.8681600000022445,0.0
-0.0,0.0,-0.0,1.176299999999974,0.0
-0.0,0.0,-0.0,1.1599166666665042,0.0
-0.0,0.0,-0.0,1.0037199999994846,0.0
-0.0,0.0,-0.0,0.8550500000000102,0.0
-0.0,0.0,-0.0,0.501086666666306,0.0
-0.0,0.0,-0.0,0.2912000000004991,0.0
-0.0,0.0,-0.0,0.2666000000004715,0.0
-0.0,0.0,-0.0,0.19686666666675592,0.0
-0.0,0.0,-0.0,0.2146666666660167,0.0
-0.0,0.0,-0.0,0.2819666666672856,0.0
-0.0,0.0,-0.0,0.3498300000005475,0.0
-0.0,0.0,-0.0,0.6881599999997343,0.0
-0.0,0.0,-0.0,0.5535166679032723,0.0
-0.0,0.0,-0.0,0.6747514187993049,0.0
-0.0,0.0,-0.0,0.6108930616953103,0.0
-0.0,0.0,-0.0,0.5172039414009342,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.3446643392254661,0.0
-0.0,0.0,-0.0,1.335400000001391,0.0
-0.0,0.0,-0.0,1.2366000000004715,0.0
-0.0,0.0,-0.0,1.7527899999981311,0.0
-0.0,0.0,-0.0,2.518466666669592,0.0
-0.0,0.0,-0.0,1.9734599999983038,0.0
-0.0,0.0,-0.0,0.8637200000000304,0.0
-0.0,0.0,-0.0,0.6803199999997741,0.0
-0.0,0.0,-0.0,0.6597800000007555,0.0
-0.0,0.0,-0.0,0.6047999999992316,0.0
-0.0,0.0,-0.0,0.4709599999999045,0.0
-0.0,0.0,-0.0,0.42856666666612003,0.0
-0.0,0.0,-0.0,0.42366000000180065,0.0
-0.0,0.0,-0.0,0.2654199999988487,0.0
-0.0,0.0,-0.0,0.31839666666710403,0.0
-0.0,0.0,-0.0,0.3245666666665784,0.0
-0.0,0.0,-0.0,4.4916933333337425,0.0
-0.0,0.0,-0.0,0.6353832308407543,0.0
-0.0,0.0,-0.0,0.44770426341127845,0.0
-0.0,0.0,-0.0,0.7567842409012776,0.0
-0.0,0.0,-0.0,0.8967804936535154,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5608678060263211,0.0
-0.0,0.0,-0.0,0.9508310626540118,0.0
-0.0,0.0,-0.0,0.7019352178180356,0.0
-0.0,0.0,-0.0,0.8996000000021013,0.0
-0.0,0.0,-0.0,1.3756400000007125,0.0
-0.0,0.0,-0.0,2.0161366666657705,0.0
-0.0,0.0,-0.0,1.482286666667969,0.0
-0.0,0.0,-0.0,1.0278333333326373,0.0
-0.0,0.0,-0.0,1.0076799999992363,0.0
-0.0,0.0,-0.0,0.8934400000004098,0.0
-0.0,0.0,-0.0,0.6018399999995018,0.0
-0.0,0.0,-0.0,0.43684666666697014,0.0
-0.0,0.0,-0.0,0.3020666666671241,0.0
-0.0,0.0,-0.0,0.28328666666675417,0.0
-0.0,0.0,-0.0,0.27331333333298974,0.0
-0.0,0.0,-0.0,0.2746966666665685,0.0
-0.0,0.0,-0.0,0.40438666666676,0.0
-0.0,0.0,-0.0,0.8324499999987631,0.0
-0.0,0.0,-0.0,2.5346056171337477,0.0
-0.0,0.0,-0.0,0.31935606709470854,0.0
-0.0,0.0,-0.0,0.3676249120923937,0.0
-0.0,0.0,-0.0,0.9738493735503118,0.0
-0.0,0.0,-0.0,1.4412974882809535,0.0
-0.0,0.0,-0.0,1.2103999999994994,0.0
-0.0,0.0,-0.0,1.0416666666678793,0.0
-0.0,0.0,-0.0,2.4502916666657404,0.0
-0.0,0.0,-0.0,0.6129000000001179,0.0
-0.0,0.0,-0.0,0.866099999999642,0.0
-0.0,0.0,-0.0,1.0550399999995717,0.0
-0.0,0.0,-0.0,1.643723333333255,0.0
-0.0,0.0,-0.0,1.0161600000002362,0.0
-0.0,0.0,-0.0,0.974879999999539,0.0
-0.0,0.0,-0.0,0.972720000000985,0.0
-0.0,0.0,-0.0,0.6742999999997119,0.0
-0.0,0.0,-0.0,0.5312999999994645,0.0
-0.0,0.0,-0.0,0.4480666666675097,0.0
-0.0,0.0,-0.0,0.27162666666677976,0.0
-0.0,0.0,-0.0,0.23767333333293209,0.0
-0.0,0.0,-0.0,0.22077999999990425,0.0
-0.0,0.0,-0.0,0.26004000000015365,0.0
-0.0,0.0,-0.0,0.3609999999998763,0.0
-0.0,0.0,-0.0,2.5950358333318655,0.0
-0.0,0.0,-0.0,0.41071525341181525,0.0
-0.0,0.0,-0.0,0.3149662360620552,0.0
-0.0,0.0,-0.0,0.2569558804969819,0.0
-0.0,0.0,-0.0,0.5844295246498901,0.0
-0.0,0.0,-0.0,0.19276440287865776,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.7179742179515907,0.0
-0.0,0.0,-0.0,0.8340939134446439,0.0
-0.0,0.0,-0.0,0.7284152070779751,0.0
-0.0,0.0,-0.0,0.6973896610170414,0.0
-0.0,0.0,-0.0,1.939595042373668,0.0
-0.0,0.0,-0.0,1.4924932203375647,0.0
-0.0,0.0,-0.0,1.487577683617019,0.0
-0.0,0.0,-0.0,1.2127945762695163,0.0
-0.0,0.0,-0.0,2.142406468927383,0.0
-0.0,0.0,-0.0,0.7008416949148523,0.0
-0.0,0.0,-0.0,0.5085248022598171,0.0
-0.0,0.0,-0.0,0.4382350282499101,0.0
-0.0,0.0,-0.0,0.31701502824842465,0.0
-0.0,0.0,-0.0,0.27563627118644946,0.0
-0.0,0.0,-0.0,0.23715999999942142,0.0
-0.0,0.0,-0.0,0.3047000000004482,0.0
-0.0,0.0,-0.0,0.3363366666665752,0.0
-0.0,0.0,-0.0,1.3923124999997674,0.0
-0.0,0.0,-0.0,0.60298161749923,0.0
-0.0,0.0,-0.0,1.8291248802404796,0.0
-0.0,0.0,-0.0,0.4801552095266838,0.0
-0.0,0.0,-0.0,0.4486201421796048,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.3882682226404037,0.0
-0.0,0.0,-0.0,0.8144399197204523,0.0
-0.0,0.0,-0.0,0.6286175494403655,0.0
-0.0,0.0,-0.0,1.1335333333330346,0.0
-0.0,0.0,-0.0,1.202850000000144,0.0
-0.0,0.0,-0.0,1.7025524999991548,0.0
-0.0,0.0,-0.0,1.7456133333334585,0.0
-0.0,0.0,-0.0,0.935500000000502,0.0
-0.0,0.0,-0.0,0.7359233333334851,0.0
-0.0,0.0,-0.0,0.7685833333326082,0.0
-0.0,0.0,-0.0,0.6552700000004552,0.0
-0.0,0.0,-0.0,0.5101066666657426,0.0
-0.0,0.0,-0.0,0.3246466666671768,0.0
-0.0,0.0,-0.0,0.2810499999999592,0.0
-0.0,0.0,-0.0,0.23008999999950902,0.0
-0.0,0.0,-0.0,0.20755000000026483,0.0
-0.0,0.0,-0.0,0.3433500000004278,0.0
-0.0,0.0,-0.0,0.3449600000006467,0.0
-0.0,0.0,-0.0,2.32411428809977,0.0
-0.0,0.0,-0.0,0.20026954573844413,0.0
-0.0,0.0,-0.0,0.5788790106738926,0.0
-0.0,0.0,-0.0,0.04727700985127939,0.0
-0.0,0.0,-0.0,0.4895250330661215,0.0
-0.0,0.0,-0.0,0.5331648375983586,0.0
-0.0,0.0,-0.0,0.5923415704674894,0.0
-0.0,0.0,-0.0,0.4979625671303524,0.0
-0.0,0.0,-0.0,0.8485516581665685,0.0
-0.0,0.0,-0.0,1.0575399999995716,0.0
-0.0,0.0,-0.0,1.442306666668228,0.0
-0.0,0.0,-0.0,1.9872666666648002,0.0
-0.0,0.0,-0.0,1.2931366666682151,0.0
-0.0,0.0,-0.0,0.7940533333318308,0.0
-0.0,0.0,-0.0,0.9258333333338669,0.0
-0.0,0.0,-0.0,0.7136666666679958,0.0
-0.0,0.0,-0.0,0.49580999999863706,0.0
-0.0,0.0,-0.0,0.41706666666723324,0.0
-0.0,0.0,-0.0,0.3000733333329481,0.0
-0.0,0.0,-0.0,0.24358000000054744,0.0
-0.0,0.0,-0.0,0.2240733333326716,0.0
-0.0,0.0,-0.0,0.1935333333334711,0.0
-0.0,0.0,-0.0,0.294476666668088,0.0
-0.0,0.0,-0.0,0.36031999999744585,0.0
-0.0,0.0,-0.0,0.2818775843883037,0.0
-0.0,0.0,-0.0,0.6982083849996144,0.0
-0.0,0.0,-0.0,0.6863512732795529,0.0
-0.0,0.0,-0.0,0.4348818137602678,0.0
-0.0,0.0,-0.0,1.169795756149585,0.0
-0.0,0.0,-0.0,0.16007498945082332,0.0
-0.0,0.0,-0.0,0.2196172716129496,0.0
-0.0,0.0,-0.0,0.31775987831998603,0.0
-0.0,0.0,-0.0,1.3438125000007277,0.0
-0.0,0.0,-0.0,1.2304933333333612,0.0
-0.0,0.0,-0.0,1.0098899999994684,0.0
-0.0,0.0,-0.0,2.0886666666674865,0.0
-0.0,0.0,-0.0,1.3479999999999563,0.0
-0.0,0.0,-0.0,1.0047166666655176,0.0
-0.0,0.0,-0.0,0.8805133333326376,0.0
-0.0,0.0,-0.0,0.7795333333342569,0.0
-0.0,0.0,-0.0,0.7943599999998696,0.0
-0.0,0.0,-0.0,0.5193966666667257,0.0
-0.0,0.0,-0.0,0.3030500000002212,0.0
-0.0,0.0,-0.0,0.20519999999989522,0.0
-0.0,0.0,-0.0,0.2238599999991129,0.0
-0.0,0.0,-0.0,0.23509333333422547,0.0
-0.0,0.0,-0.0,0.3154833333323404,0.0
-0.0,0.0,-0.0,0.5107500000018991,0.0
-0.0,0.0,-0.0,0.4946666666665988,0.0
-0.0,0.0,-0.0,0.7055611295394631,0.0
-0.0,0.0,-0.0,0.7555540272802043,0.0
-0.0,0.0,-0.0,0.5173768165838089,0.0
-0.0,0.0,-0.0,1.048996768219545,0.0
-0.0,0.0,-0.0,1.0184703060395262,0.0
-0.0,0.0,-0.0,0.6625905953614272,0.0
-0.0,0.0,-0.0,1.002725786918169,0.0
-0.0,0.0,-0.0,0.7794266666675685,0.0
-0.0,0.0,-0.0,1.033899999999994,0.0
-0.0,0.0,-0.0,0.921039999999848,0.0
-0.0,0.0,-0.0,1.749159999999829,0.0
-0.0,0.0,-0.0,1.2426666666669917,0.0
-0.0,0.0,-0.0,0.9689133333332575,0.0
-0.0,0.0,-0.0,0.8159633333330567,0.0
-0.0,0.0,-0.0,0.5581799999998839,0.0
-0.0,0.0,-0.0,0.37784666666622796,0.0
-0.0,0.0,-0.0,0.33906000000097264,0.0
-0.0,0.0,-0.0,0.2622599999997328,0.0
-0.0,0.0,-0.0,0.19644000000007508,0.0
-0.0,0.0,-0.0,0.21348000000092723,0.0
-0.0,0.0,-0.0,0.23414333333195828,0.0
-0.0,0.0,-0.0,0.24740000000092552,0.0
-0.0,0.0,-0.0,0.5290399999995133,0.0
-0.0,0.0,-0.0,0.27334486105383776,0.0
-0.0,0.0,-0.0,0.4199723790398789,0.0
-0.0,0.0,-0.0,0.9532887268658384,0.0
-0.0,0.0,-0.0,0.39704909671028926,0.0
-0.0,0.0,-0.0,0.22015421373363406,0.0
-0.0,0.0,-0.0,0.26523688038986176,0.0
-0.0,0.0,-0.0,0.4611811183995402,0.0
-0.0,0.0,-0.0,0.3875055681002934,0.0
-0.0,0.0,-0.0,0.6271893637092034,0.0
-0.0,0.0,-0.0,0.7443333333349074,0.0
-0.0,0.0,-0.0,0.9280799999994997,0.0
-0.0,0.0,-0.0,1.5189300000000368,0.0
-0.0,0.0,-0.0,1.2585599999997066,0.0
-0.0,0.0,-0.0,1.096900000000387,0.0
-0.0,0.0,-0.0,1.3808999999992144,0.0
-0.0,0.0,-0.0,0.7521466666664491,0.0
-0.0,0.0,-0.0,0.45454333333262187,0.0
-0.0,0.0,-0.0,0.3242400000012276,0.0
-0.0,0.0,-0.0,0.21149999999921418,0.0
-0.0,0.0,-0.0,0.21600000000078579,0.0
-0.0,0.0,-0.0,0.22242000000078405,0.0
-0.0,0.0,-0.0,0.21581999999878462,0.0
-0.0,0.0,-0.0,0.29180000000123985,0.0
-0.0,0.0,-0.0,0.5043899999998394,0.0
-0.0,0.0,-0.0,0.3784381314159803,0.0
-0.0,0.0,-0.0,0.37782534017654845,0.0
-0.0,0.0,-0.0,0.6947685317996883,0.0
-0.0,0.0,-0.0,0.030331949481183645,0.0
-0.0,0.0,-0.0,0.4798310613322895,0.0
-0.0,0.0,-0.0,1.0113588933601383,0.0
-0.0,0.0,-0.0,0.8709137189327028,0.0
-0.0,0.0,-0.0,0.5619553422393292,0.0
-0.0,0.0,-0.0,0.6665563427079407,0.0
-0.0,0.0,-0.0,0.9090765957441546,0.0
-0.0,0.0,-0.0,1.0671594326224296,0.0
-0.0,0.0,-0.0,1.9189665957455875,0.0
-0.0,0.0,-0.0,1.3198280851062736,0.0
-0.0,0.0,-0.0,0.8972495744674597,0.0
-0.0,0.0,-0.0,0.7862567375894287,0.0
-0.0,0.0,-0.0,0.5796805673764175,0.0
-0.0,0.0,-0.0,0.4832239007080716,0.0
-0.0,0.0,-0.0,0.33191106382990254,0.0
-0.0,0.0,-0.0,0.25247106383074425,0.0
-0.0,0.0,-0.0,0.2030042553183739,0.0
-0.0,0.0,-0.0,0.20951999999946563,0.0
-0.0,0.0,-0.0,0.19804333333358953,0.0
-0.0,0.0,-0.0,0.308220000000365,0.0
-0.0,0.0,-0.0,0.6969998977502837,0.0
-0.0,0.0,-0.0,0.5030756515385567,0.0
-0.0,0.0,-0.0,0.1347693338913673,0.0
-0.0,0.0,-0.0,0.22249818187870607,0.0
-0.0,0.0,-0.0,0.3475381562509095,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.228919868171371,0.0
-0.0,0.0,-0.0,0.3227679310519388,0.0
-0.0,0.0,-0.0,0.4979755476005308,0.0
-0.0,0.0,-0.0,0.8048133333332954,0.0
-0.0,0.0,-0.0,1.1013999999995576,0.0
-0.0,0.0,-0.0,1.5640800000008312,0.0
-0.0,0.0,-0.0,1.5565599999992992,0.0
-0.0,0.0,-0.0,0.8222199999994336,0.0
-0.0,0.0,-0.0,0.9766666666677338,0.0
-0.0,0.0,-0.0,0.5769033333333573,0.0
-0.0,0.0,-0.0,0.4188799999997718,0.0
-0.0,0.0,-0.0,0.3027499999990323,0.0
-0.0,0.0,-0.0,0.22866666666741367,0.0
-0.0,0.0,-0.0,0.27199999999938884,0.0
-0.0,0.0,-0.0,0.25199999999967987,0.0
-0.0,0.0,-0.0,0.2513700000007884,0.0
-0.0,0.0,-0.0,0.3297066666666069,0.0
-0.0,0.0,-0.0,2.2139012738327537,0.0
-0.0,0.0,-0.0,0.802700539937446,0.0
-0.0,0.0,-0.0,1.234201972000518,0.0
-0.0,0.0,-0.0,0.591174190100507,0.0
-0.0,0.0,-0.0,0.7697724102589548,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.37817701953329075,0.0
-0.0,0.0,-0.0,0.4391874281898207,0.0
-0.0,0.0,-0.0,0.6139200000002165,0.0
-0.0,0.0,-0.0,0.8478600000005827,0.0
-0.0,0.0,-0.0,1.6941306666668972,0.0
-0.0,0.0,-0.0,1.2440333333324816,0.0
-0.0,0.0,-0.0,0.7359379999997326,0.0
-0.0,0.0,-0.0,0.6630680000001666,0.0
-0.0,0.0,-0.0,0.6737019999999757,0.0
-0.0,0.0,-0.0,0.6940779999996084,0.0
-0.0,0.0,-0.0,0.39382666666715527,0.0
-0.0,0.0,-0.0,0.27178866666563406,0.0
-0.0,0.0,-0.0,0.2699140000009356,0.0
-0.0,0.0,-0.0,0.2224266666670519,0.0
-0.0,0.0,-0.0,0.21306666666641833,0.0
-0.0,0.0,-0.0,0.27118000000100434,0.0
-0.0,0.0,-0.0,0.3387386673283926,0.0
-0.0,0.0,-0.0,0.43980629567041357,0.0
-0.0,0.0,-0.0,0.24103517067045838,0.0
-0.0,0.0,-0.0,0.7870585687998207,0.0
-0.0,0.0,-0.0,0.9385686043306806,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.3509703775328366,0.0
-0.0,0.0,-0.0,0.7858046940106742,0.0
-0.0,0.0,-0.0,0.9205533333335916,0.0
-0.0,0.0,-0.0,0.8738333333321862,0.0
-0.0,0.0,-0.0,1.3804166666677702,0.0
-0.0,0.0,-0.0,1.29649666666548,0.0
-0.0,0.0,-0.0,0.838466666667955,0.0
-0.0,0.0,-0.0,1.0125333333329765,0.0
-0.0,0.0,-0.0,0.7342866666655755,0.0
-0.0,0.0,-0.0,0.45054000000076483,0.0
-0.0,0.0,-0.0,0.352013333333307,0.0
-0.0,0.0,-0.0,0.28412666666703446,0.0
-0.0,0.0,-0.0,0.17492499999934807,0.0
-0.0,0.0,-0.0,0.18170666666759644,0.0
-0.0,0.0,-0.0,0.1770000000006985,0.0
-0.0,0.0,-0.0,0.37273333333287156,0.0
-0.0,0.0,-0.0,1.3079831534790027,0.0
-0.0,0.0,-0.0,0.21066142325018922,0.0
-0.0,0.0,-0.0,1.0603226410390523,0.0
-0.0,0.0,-0.0,0.6471911800215878,0.0
-0.0,0.0,-0.0,0.47462995033851285,0.0
-0.0,0.0,-0.0,0.2930659739340998,0.0
-0.0,0.0,-0.0,0.03516152239964487,0.0
-0.0,0.0,-0.0,0.12562772506636008,0.0
-0.0,0.0,-0.0,0.3000904225996217,0.0
-0.0,0.0,-0.0,0.5895310508512672,0.0
-0.0,0.0,-0.0,0.7343599999983417,0.0
-0.0,0.0,-0.0,0.9364833333341812,0.0
-0.0,0.0,-0.0,1.3236799999998765,0.0
-0.0,0.0,-0.0,1.172156666666997,0.0
-0.0,0.0,-0.0,0.7562799999997514,0.0
-0.0,0.0,-0.0,0.7476666666669189,0.0
-0.0,0.0,-0.0,0.7439133333342034,0.0
-0.0,0.0,-0.0,0.5171999999986292,0.0
-0.0,0.0,-0.0,0.3001200000002427,0.0
-0.0,0.0,-0.0,0.19674666666654958,0.0
-0.0,0.0,-0.0,0.19720000000059373,0.0
-0.0,0.0,-0.0,0.20687999999958265,0.0
-0.0,0.0,-0.0,0.2011800000003859,0.0
-0.0,0.0,-0.0,0.29371999999948456,0.0
-0.0,0.0,-0.0,0.4632482838445542,0.0
-0.0,0.0,-0.0,0.44269638999368804,0.0
-0.0,0.0,-0.0,0.24469116895697532,0.0
-0.0,0.0,-0.0,0.6351871360614445,0.0
-0.0,0.0,-0.0,1.1831085399391794,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.22361870539477002,0.0
-0.0,0.0,-0.0,0.4770456685346898,0.0
-0.0,0.0,-0.0,0.8763276923081139,0.0
-0.0,0.0,-0.0,3.378353846153458,0.0
-0.0,0.0,-0.0,1.4081602564101559,0.0
-0.0,0.0,-0.0,1.396233846154064,0.0
-0.0,0.0,-0.0,2.2275171153854068,0.0
-0.0,0.0,-0.0,0.8882946153833472,0.0
-0.0,0.0,-0.0,0.6242615384617238,0.0
-0.0,0.0,-0.0,0.41232820512886975,0.0
-0.0,0.0,-0.0,0.3696717948713922,0.0
-0.0,0.0,-0.0,0.2953184615388091,0.0
-0.0,0.0,-0.0,0.20921461538426228,0.0
-0.0,0.0,-0.0,0.23547333333292045,0.0
-0.0,0.0,-0.0,0.25105333333402086,0.0
-0.0,0.0,-0.0,0.3001533333320549,0.0
-0.0,0.0,-0.0,0.5186744780799977,0.0
-0.0,0.0,-0.0,0.46209479291769,0.0
-0.0,0.0,-0.0,2.004126616551071,0.0
-0.0,0.0,-0.0,0.49090276744536476,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.2401205215459626,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.27349241164069266,0.0
-0.0,0.0,-0.0,1.871957838979552,0.0
-0.0,0.0,-0.0,0.7478466666667373,0.0
-0.0,0.0,-0.0,0.905819999999585,0.0
-0.0,0.0,-0.0,2.089499999998952,0.0
-0.0,0.0,-0.0,1.9916666666676974,0.0
-0.0,0.0,-0.0,1.3253366666672446,0.0
-0.0,0.0,-0.0,0.8061533333334956,0.0
-0.0,0.0,-0.0,0.7124599999992278,0.0
-0.0,0.0,-0.0,0.4216666666674428,0.0
-0.0,0.0,-0.0,0.2820233333327269,0.0
-0.0,0.0,-0.0,0.29063666666643256,0.0
-0.0,0.0,-0.0,0.2660999999998603,0.0
-0.0,0.0,-0.0,0.23984333333311952,0.0
-0.0,0.0,-0.0,0.31160000000090804,0.0
-0.0,0.0,-0.0,0.308839999998745,0.0
-0.0,0.0,-0.0,1.1605000000009895,0.0
-0.0,0.0,-0.0,0.5569647810136183,0.0
-0.0,0.0,-0.0,0.47217640684644807,0.0
-0.0,0.0,-0.0,0.7377903315295538,0.0
-0.0,0.0,-0.0,0.8655310486675708,0.0
-0.0,0.0,-0.0,0.9018879478690102,0.0
-0.0,0.0,-0.0,0.6556737683006083,0.0
-0.0,0.0,-0.0,0.8029736496002503,0.0
-0.0,0.0,-0.0,0.6592963556906887,0.0
-0.0,0.0,-0.0,0.6618983787515299,0.0
-0.0,0.0,-0.0,0.730800000001327,0.0
-0.0,0.0,-0.0,0.7267866666662304,0.0
-0.0,0.0,-0.0,1.719033333332627,0.0
-0.0,0.0,-0.0,1.3560800000003654,0.0
-0.0,0.0,-0.0,0.8293999999992957,0.0
-0.0,0.0,-0.0,0.7051100000015503,0.0
-0.0,0.0,-0.0,0.5412666666663427,0.0
-0.0,0.0,-0.0,0.44153333333306366,0.0
-0.0,0.0,-0.0,0.46784333333256656,0.0
-0.0,0.0,-0.0,0.3596400000012363,0.0
-0.0,0.0,-0.0,0.20891999999999825,0.0
-0.0,0.0,-0.0,0.25789333333264947,0.0
-0.0,0.0,-0.0,0.24673333333339542,0.0
-0.0,0.0,-0.0,0.28084000000068043,0.0
-0.0,0.0,-0.0,0.4356605299862271,0.0
-0.0,0.0,-0.0,0.21695534883292827,0.0
-0.0,0.0,-0.0,0.4356528591207427,0.0
-0.0,0.0,-0.0,0.38710637929679614,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.09535696765067438,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.29785708294955177,0.0
-0.0,0.0,-0.0,0.3996919875768162,0.0
-0.0,0.0,-0.0,0.6857933333349502,0.0
-0.0,0.0,-0.0,1.0832466666658,0.0
-0.0,0.0,-0.0,1.1208500000004642,0.0
-0.0,0.0,-0.0,1.1976866666655042,0.0
-0.0,0.0,-0.0,1.2244466666672087,0.0
-0.0,0.0,-0.0,0.9531899999993766,0.0
-0.0,0.0,-0.0,0.7466000000007625,0.0
-0.0,0.0,-0.0,0.5868666666661738,0.0
-0.0,0.0,-0.0,0.3674599999995189,0.0
-0.0,0.0,-0.0,0.2695800000012241,0.0
-0.0,0.0,-0.0,0.1961233333324708,0.0
-0.0,0.0,-0.0,0.21051666666688107,0.0
-0.0,0.0,-0.0,0.18739666666711857,0.0
-0.0,0.0,-0.0,0.2616600000002654,0.0
-0.0,0.0,-0.0,1.6926148401391587,0.0
-0.0,0.0,-0.0,0.12146619198114902,0.0
-0.0,0.0,-0.0,0.39961538392855556,0.0
-0.0,0.0,-0.0,0.3150395788670877,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6787085798395773,0.0
-0.0,0.0,-0.0,0.7736800000000221,0.0
-0.0,0.0,-0.0,1.2496000000008645,0.0
-0.0,0.0,-0.0,1.0745599999988553,0.0
-0.0,0.0,-0.0,1.642479999999611,0.0
-0.0,0.0,-0.0,1.1456000000005588,0.0
-0.0,0.0,-0.0,1.078066666666564,0.0
-0.0,0.0,-0.0,0.675640000000094,0.0
-0.0,0.0,-0.0,0.5020000000011351,0.0
-0.0,0.0,-0.0,0.336363333332738,0.0
-0.0,0.0,-0.0,0.2992800000000716,0.0
-0.0,0.0,-0.0,0.22229999999944994,0.0
-0.0,0.0,-0.0,0.21521999999993568,0.0
-0.0,0.0,-0.0,0.2137799999996787,0.0
-0.0,0.0,-0.0,0.2034266666673284,0.0
-0.0,0.0,-0.0,1.9460622322665,0.0
-0.0,0.0,-0.0,0.23252890016699107,0.0
-0.0,0.0,-0.0,0.4973247759896626,0.0
-0.0,0.0,-0.0,0.4845081138868418,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0295370179937028,0.0
-0.0,0.0,-0.0,0.0,0.0
