demand_heat,boiler,heat_pump,import
-39.397,39.397,0.0,-0.0
-39.769,39.769,0.0,-0.0
-43.281,43.281,0.0,-0.0
-35.025,35.025,0.0,-0.0
-26.769,26.769,0.0,-0.0
-20.884,20.884,0.0,-0.0
-20.256,20.256,0.0,-0.0
-62.562,50.0,12.561999999999998,-0.0
-30.14,30.14,0.0,-0.0
-25.14,25.14,0.0,-0.0
-25.512,25.512,0.0,-0.0
-28.769,28.769,0.0,-0.0
-13.512,13.512,0.0,-0.0
-5.628,5.628,0.0,-0.0
-10.512,10.512,0.0,-0.0
-9.884,9.884,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-13.0,13.0,0.0,-0.0
-34.14,34.14,0.0,-0.0
-36.397,36.397,0.0,-0.0
-36.769,36.769,0.0,-0.0
-42.397,42.397,0.0,-0.0
-21.884,21.884,0.0,-0.0
-53.793,50.0,3.7929999999999993,-0.0
-30.769,30.769,0.0,-0.0
-36.653,36.653,0.0,-0.0
-15.256,15.256,0.0,-0.0
-19.512,19.512,0.0,-0.0
-14.628,14.628,0.0,-0.0
-34.653,34.653,0.0,-0.0
-23.884,23.884,0.0,-0.0
-50.421,50.0,0.4209999999999994,-0.0
-35.653,35.653,0.0,-0.0
-41.909,41.909,0.0,-0.0
-7.884,7.884,0.0,-0.0
-6.256,6.256,0.0,-0.0
-5.256,5.256,0.0,-0.0
-3.628,3.628,0.0,-0.0
-9.256,9.256,0.0,-0.0
-2.628,2.628,0.0,-0.0
-3.628,3.628,0.0,-0.0
-24.14,24.14,0.0,-0.0
-29.0,29.0,0.0,-0.0
-25.884,25.884,0.0,-0.0
-43.025,43.025,0.0,-0.0
-27.884,27.884,0.0,-0.0
-37.397,37.397,0.0,-0.0
-29.14,29.14,0.0,-0.0
-34.025,34.025,0.0,-0.0
-36.653,36.653,0.0,-0.0
-39.281,39.281,0.0,-0.0
-35.653,35.653,0.0,-0.0
-19.884,19.884,0.0,-0.0
-48.165,48.165,0.0,-0.0
-47.793,47.793,0.0,-0.0
-29.769,29.769,0.0,-0.0
-28.769,28.769,0.0,-0.0
-21.512,21.512,0.0,-0.0
-11.884,11.884,0.0,-0.0
-13.512,13.512,0.0,-0.0
0.0,0.0,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-25.884,25.884,0.0,-0.0
-20.628,20.628,0.0,-0.0
-39.025,39.025,0.0,-0.0
-36.025,36.025,0.0,-0.0
-44.909,44.909,0.0,-0.0
-31.512,31.512,0.0,-0.0
-39.653,39.653,0.0,-0.0
-36.025,36.025,0.0,-0.0
-28.14,28.14,0.0,-0.0
-17.884,17.884,0.0,-0.0
-16.256,16.256,0.0,-0.0
-32.025,32.025,0.0,-0.0
-27.512,27.512,0.0,-0.0
-58.677,50.0,8.677,-0.0
-74.407,50.0,24.406999999999996,-0.0
-26.948,26.948,0.0,-0.0
-46.537,46.537,0.0,-0.0
-11.256,11.256,0.0,-0.0
-7.256,7.256,0.0,-0.0
-8.256,8.256,0.0,-0.0
-7.532,7.532,0.0,-0.0
-7.18,7.18,0.0,-0.0
-7.18,7.18,0.0,-0.0
-4.552,4.552,0.0,-0.0
-9.552,9.552,0.0,-0.0
-9.552,9.552,0.0,-0.0
-18.436,18.436,0.0,-0.0
-43.579,43.579,0.0,-0.0
-28.14,28.14,0.0,-0.0
-32.14,32.14,0.0,-0.0
-30.14,30.14,0.0,-0.0
-54.049,50.0,4.0489999999999995,-0.0
-40.281,40.281,0.0,-0.0
-37.025,37.025,0.0,-0.0
-23.14,23.14,0.0,-0.0
-14.256,14.256,0.0,-0.0
-28.397,28.397,0.0,-0.0
-30.025,30.025,0.0,-0.0
-27.397,27.397,0.0,-0.0
-31.025,31.025,0.0,-0.0
-33.281,33.281,0.0,-0.0
-15.093,15.093,0.0,-0.0
-1.939,1.939,0.0,-0.0
-6.195,6.195,0.0,-0.0
-0.939,0.939,0.0,-0.0
-3.192,3.192,0.0,-0.0
-1.315,1.315,0.0,-0.0
-0.939,0.939,0.0,-0.0
-0.157,0.157,0.0,-0.0
-21.628,21.628,0.0,-0.0
-34.256,34.256,0.0,-0.0
-52.281,50.0,2.280999999999999,-0.0
-38.025,38.025,0.0,-0.0
-38.025,38.025,0.0,-0.0
-48.537,48.537,0.0,-0.0
-38.025,38.025,0.0,-0.0
-32.397,32.397,0.0,-0.0
-51.165,50.0,1.1649999999999991,-0.0
-33.025,33.025,0.0,-0.0
-31.769,31.769,0.0,-0.0
-37.752,37.752,0.0,-0.0
-17.48,17.48,0.0,-0.0
-30.621,30.621,0.0,-0.0
-35.877,35.877,0.0,-0.0
-36.877,36.877,0.0,-0.0
-34.249,34.249,0.0,-0.0
-15.48,15.48,0.0,-0.0
-11.581,11.581,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-7.256,7.256,0.0,-0.0
-21.256,21.256,0.0,-0.0
-33.256,33.256,0.0,-0.0
-38.025,38.025,0.0,-0.0
-44.909,44.909,0.0,-0.0
-26.512,26.512,0.0,-0.0
-19.116,19.116,0.0,-0.0
-34.234,34.234,0.0,-0.0
-23.977,23.977,0.0,-0.0
-29.234,29.234,0.0,-0.0
-21.349,21.349,0.0,-0.0
-28.606,28.606,0.0,-0.0
-36.49,36.49,0.0,-0.0
-20.605,20.605,0.0,-0.0
-37.281,37.281,0.0,-0.0
-28.025,28.025,0.0,-0.0
-24.769,24.769,0.0,-0.0
-29.397,29.397,0.0,-0.0
-8.884,8.884,0.0,-0.0
-25.653,25.653,0.0,-0.0
-2.628,2.628,0.0,-0.0
-2.0,2.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-15.0,15.0,0.0,-0.0
-36.628,36.628,0.0,-0.0
-39.397,39.397,0.0,-0.0
-41.397,41.397,0.0,-0.0
-46.653,46.653,0.0,-0.0
-56.421,50.0,6.420999999999999,-0.0
-38.769,38.769,0.0,-0.0
-37.75,37.75,0.0,-0.0
-37.872,37.872,0.0,-0.0
-44.128,44.128,0.0,-0.0
-40.5,40.5,0.0,-0.0
-28.359,28.359,0.0,-0.0
-21.475,21.475,0.0,-0.0
-43.5,43.5,0.0,-0.0
-53.986,50.0,3.985999999999997,-0.0
-35.397,35.397,0.0,-0.0
-16.628,16.628,0.0,-0.0
-7.256,7.256,0.0,-0.0
-5.628,5.628,0.0,-0.0
-8.256,8.256,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-25.884,25.884,0.0,-0.0
-42.256,42.256,0.0,-0.0
-50.397,50.0,0.39699999999999847,-0.0
-48.653,48.653,0.0,-0.0
-41.14,41.14,0.0,-0.0
-55.653,50.0,5.652999999999999,-0.0
-23.256,23.256,0.0,-0.0
-43.397,43.397,0.0,-0.0
-32.397,32.397,0.0,-0.0
-38.397,38.397,0.0,-0.0
-23.628,23.628,0.0,-0.0
-42.769,42.769,0.0,-0.0
-22.0,22.0,0.0,-0.0
-25.793,25.793,0.0,-0.0
-61.8,50.0,11.799999999999997,-0.0
-26.634,26.634,0.0,-0.0
-20.75,20.75,0.0,-0.0
-12.122,12.122,0.0,-0.0
-17.378,17.378,0.0,-0.0
-9.494,9.494,0.0,-0.0
-8.408,8.408,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-22.628,22.628,0.0,-0.0
-39.884,39.884,0.0,-0.0
-40.256,40.256,0.0,-0.0
-50.653,50.0,0.6529999999999987,-0.0
-54.793,50.0,4.792999999999999,-0.0
-59.537,50.0,9.536999999999999,-0.0
-48.909,48.909,0.0,-0.0
-35.108,35.108,0.0,-0.0
-46.491,46.491,0.0,-0.0
-34.979,34.979,0.0,-0.0
-21.838,21.838,0.0,-0.0
-44.863,44.863,0.0,-0.0
-40.979,40.979,0.0,-0.0
-21.838,21.838,0.0,-0.0
-43.448,43.448,0.0,-0.0
-41.909,41.909,0.0,-0.0
-25.14,25.14,0.0,-0.0
-18.14,18.14,0.0,-0.0
-16.14,16.14,0.0,-0.0
-6.256,6.256,0.0,-0.0
-2.0,2.0,0.0,-0.0
-2.0,2.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-15.0,15.0,0.0,-0.0
-31.628,31.628,0.0,-0.0
-43.397,43.397,0.0,-0.0
-64.677,50.0,14.677000000000007,-0.0
-38.769,38.769,0.0,-0.0
-38.769,38.769,0.0,-0.0
-40.025,40.025,0.0,-0.0
-28.512,28.512,0.0,-0.0
-39.281,39.281,0.0,-0.0
-27.712,27.712,0.0,-0.0
-22.456,22.456,0.0,-0.0
-25.969,25.969,0.0,-0.0
-18.2,18.2,0.0,-0.0
-35.853,35.853,0.0,-0.0
-29.597,29.597,0.0,-0.0
-28.712,28.712,0.0,-0.0
-36.225,36.225,0.0,-0.0
-6.828,6.828,0.0,-0.0
-19.34,19.34,0.0,-0.0
-6.256,6.256,0.0,-0.0
-7.256,7.256,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-18.628,18.628,0.0,-0.0
-46.14,46.14,0.0,-0.0
-59.537,50.0,9.536999999999999,-0.0
-42.512,42.512,0.0,-0.0
-49.909,49.909,0.0,-0.0
-41.653,41.653,0.0,-0.0
-53.909,50.0,3.908999999999999,-0.0
-22.256,22.256,0.0,-0.0
-37.653,37.653,0.0,-0.0
-38.397,38.397,0.0,-0.0
-24.512,24.512,0.0,-0.0
-33.397,33.397,0.0,-0.0
-34.14,34.14,0.0,-0.0
-30.769,30.769,0.0,-0.0
-60.677,50.0,10.677,-0.0
-37.281,37.281,0.0,-0.0
-30.512,30.512,0.0,-0.0
-26.653,26.653,0.0,-0.0
-6.628,6.628,0.0,-0.0
-2.0,2.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-21.628,21.628,0.0,-0.0
-39.0,39.0,0.0,-0.0
-33.884,33.884,0.0,-0.0
-38.769,38.769,0.0,-0.0
-42.769,42.769,0.0,-0.0
-55.421,50.0,5.420999999999999,-0.0
-34.14,34.14,0.0,-0.0
-34.397,34.397,0.0,-0.0
-41.281,41.281,0.0,-0.0
-46.281,46.281,0.0,-0.0
-29.512,29.512,0.0,-0.0
-38.025,38.025,0.0,-0.0
-42.025,42.025,0.0,-0.0
-32.397,32.397,0.0,-0.0
-47.909,47.909,0.0,-0.0
-29.14,29.14,0.0,-0.0
-43.909,43.909,0.0,-0.0
-10.884,10.884,0.0,-0.0
-3.0,3.0,0.0,-0.0
-10.884,10.884,0.0,-0.0
-7.884,7.884,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-19.0,19.0,0.0,-0.0
-36.256,36.256,0.0,-0.0
-49.025,49.025,0.0,-0.0
-32.14,32.14,0.0,-0.0
-53.281,50.0,3.280999999999999,-0.0
-41.397,41.397,0.0,-0.0
-20.628,20.628,0.0,-0.0
-24.256,24.256,0.0,-0.0
-38.281,38.281,0.0,-0.0
-31.397,31.397,0.0,-0.0
-33.769,33.769,0.0,-0.0
-29.769,29.769,0.0,-0.0
-23.884,23.884,0.0,-0.0
-33.769,33.769,0.0,-0.0
-33.025,33.025,0.0,-0.0
-32.769,32.769,0.0,-0.0
-15.628,15.628,0.0,-0.0
-3.628,3.628,0.0,-0.0
-24.025,24.025,0.0,-0.0
-3.628,3.628,0.0,-0.0
-8.884,8.884,0.0,-0.0
-6.256,6.256,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-16.0,16.0,0.0,-0.0
-53.025,50.0,3.0249999999999986,-0.0
-40.397,40.397,0.0,-0.0
-30.628,30.628,0.0,-0.0
-43.025,43.025,0.0,-0.0
-29.256,29.256,0.0,-0.0
-27.884,27.884,0.0,-0.0
-54.421,50.0,4.420999999999999,-0.0
-62.677,50.0,12.677,-0.0
-46.909,46.909,0.0,-0.0
-30.769,30.769,0.0,-0.0
-28.512,28.512,0.0,-0.0
-56.421,50.0,6.420999999999999,-0.0
-43.909,43.909,0.0,-0.0
-53.049,50.0,3.0489999999999995,-0.0
-41.281,41.281,0.0,-0.0
-13.0,13.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-16.14,16.14,0.0,-0.0
-9.256,9.256,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-17.628,17.628,0.0,-0.0
-40.884,40.884,0.0,-0.0
-42.653,42.653,0.0,-0.0
-47.909,47.909,0.0,-0.0
-33.769,33.769,0.0,-0.0
-23.256,23.256,0.0,-0.0
-50.537,50.0,0.536999999999999,-0.0
-30.769,30.769,0.0,-0.0
-27.769,27.769,0.0,-0.0
-27.14,27.14,0.0,-0.0
-25.14,25.14,0.0,-0.0
-36.397,36.397,0.0,-0.0
-25.14,25.14,0.0,-0.0
-27.769,27.769,0.0,-0.0
-53.049,50.0,3.0489999999999995,-0.0
-28.769,28.769,0.0,-0.0
-19.884,19.884,0.0,-0.0
-8.256,8.256,0.0,-0.0
-6.256,6.256,0.0,-0.0
-6.256,6.256,0.0,-0.0
-7.256,7.256,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-15.628,15.628,0.0,-0.0
-39.512,39.512,0.0,-0.0
-30.512,30.512,0.0,-0.0
-47.653,47.653,0.0,-0.0
-33.14,33.14,0.0,-0.0
-40.653,40.653,0.0,-0.0
-31.769,31.769,0.0,-0.0
-30.14,30.14,0.0,-0.0
-33.025,33.025,0.0,-0.0
-35.653,35.653,0.0,-0.0
-33.653,33.653,0.0,-0.0
-23.512,23.512,0.0,-0.0
-35.025,35.025,0.0,-0.0
-62.934,50.0,12.933999999999997,-0.0
-43.537,43.537,0.0,-0.0
-31.025,31.025,0.0,-0.0
-29.397,29.397,0.0,-0.0
-10.884,10.884,0.0,-0.0
-2.0,2.0,0.0,-0.0
-10.884,10.884,0.0,-0.0
-6.256,6.256,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-20.884,20.884,0.0,-0.0
-40.769,40.769,0.0,-0.0
-31.14,31.14,0.0,-0.0
-49.909,49.909,0.0,-0.0
-24.512,24.512,0.0,-0.0
-19.256,19.256,0.0,-0.0
-56.049,50.0,6.0489999999999995,-0.0
-37.025,37.025,0.0,-0.0
-48.421,48.421,0.0,-0.0
-31.397,31.397,0.0,-0.0
-28.14,28.14,0.0,-0.0
-33.397,33.397,0.0,-0.0
-30.769,30.769,0.0,-0.0
-19.628,19.628,0.0,-0.0
-45.165,45.165,0.0,-0.0
-25.769,25.769,0.0,-0.0
-71.818,50.0,21.817999999999998,-0.0
-14.14,14.14,0.0,-0.0
-4.628,4.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
-3.628,3.628,0.0,-0.0
-7.256,7.256,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-18.256,18.256,0.0,-0.0
-33.256,33.256,0.0,-0.0
-36.512,36.512,0.0,-0.0
-48.653,48.653,0.0,-0.0
-47.025,47.025,0.0,-0.0
-53.909,50.0,3.908999999999999,-0.0
-40.397,40.397,0.0,-0.0
-47.537,47.537,0.0,-0.0
-60.049,50.0,10.049,-0.0
-56.049,50.0,6.0489999999999995,-0.0
-25.884,25.884,0.0,-0.0
-28.512,28.512,0.0,-0.0
-34.14,34.14,0.0,-0.0
-35.025,35.025,0.0,-0.0
-55.677,50.0,5.677,-0.0
-29.14,29.14,0.0,-0.0
-31.14,31.14,0.0,-0.0
-10.884,10.884,0.0,-0.0
-4.628,4.628,0.0,-0.0
-6.256,6.256,0.0,-0.0
-8.884,8.884,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-14.0,14.0,0.0,-0.0
-37.256,37.256,0.0,-0.0
-35.14,35.14,0.0,-0.0
-51.909,50.0,1.908999999999999,-0.0
-47.025,47.025,0.0,-0.0
-47.025,47.025,0.0,-0.0
-58.793,50.0,8.793,-0.0
-28.884,28.884,0.0,-0.0
-51.793,50.0,1.7929999999999993,-0.0
-34.025,34.025,0.0,-0.0
-42.025,42.025,0.0,-0.0
-28.14,28.14,0.0,-0.0
-24.884,24.884,0.0,-0.0
-34.397,34.397,0.0,-0.0
-43.909,43.909,0.0,-0.0
-48.537,48.537,0.0,-0.0
-38.653,38.653,0.0,-0.0
-8.884,8.884,0.0,-0.0
-4.628,4.628,0.0,-0.0
-11.884,11.884,0.0,-0.0
-4.628,4.628,0.0,-0.0
-0.204,0.204,0.0,-0.0
-1.222,1.222,0.0,-0.0
-0.222,0.222,0.0,-0.0
-15.222,15.222,0.0,-0.0
-44.222,44.222,0.0,-0.0
-28.222,28.222,0.0,-0.0
-28.222,28.222,0.0,-0.0
-22.222,22.222,0.0,-0.0
-29.222,29.222,0.0,-0.0
-18.222,18.222,0.0,-0.0
-20.222,20.222,0.0,-0.0
-23.46,23.46,0.0,-0.0
-37.397,37.397,0.0,-0.0
-30.14,30.14,0.0,-0.0
-35.14,35.14,0.0,-0.0
-25.256,25.256,0.0,-0.0
-34.769,34.769,0.0,-0.0
-47.793,47.793,0.0,-0.0
-53.793,50.0,3.7929999999999993,-0.0
-28.769,28.769,0.0,-0.0
-10.884,10.884,0.0,-0.0
-9.256,9.256,0.0,-0.0
-9.884,9.884,0.0,-0.0
-9.884,9.884,0.0,-0.0
-2.628,2.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-12.0,12.0,0.0,-0.0
-43.628,43.628,0.0,-0.0
-41.512,41.512,0.0,-0.0
-51.025,50.0,1.0249999999999986,-0.0
-53.909,50.0,3.908999999999999,-0.0
-32.512,32.512,0.0,-0.0
-43.397,43.397,0.0,-0.0
-58.049,50.0,8.049,-0.0
-30.512,30.512,0.0,-0.0
-36.025,36.025,0.0,-0.0
-24.628,24.628,0.0,-0.0
-28.14,28.14,0.0,-0.0
-31.256,31.256,0.0,-0.0
-40.909,40.909,0.0,-0.0
-54.793,50.0,4.792999999999999,-0.0
-24.14,24.14,0.0,-0.0
-45.909,45.909,0.0,-0.0
-10.884,10.884,0.0,-0.0
-16.769,16.769,0.0,-0.0
-2.0,2.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-9.884,9.884,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-14.0,14.0,0.0,-0.0
-51.769,50.0,1.7689999999999984,-0.0
-41.512,41.512,0.0,-0.0
-39.769,39.769,0.0,-0.0
-45.14,45.14,0.0,-0.0
-68.049,50.0,18.049000000000007,-0.0
-39.769,39.769,0.0,-0.0
-38.769,38.769,0.0,-0.0
-53.421,50.0,3.4209999999999994,-0.0
-52.165,50.0,2.164999999999999,-0.0
-33.769,33.769,0.0,-0.0
-24.884,24.884,0.0,-0.0
-39.769,39.769,0.0,-0.0
-32.512,32.512,0.0,-0.0
-34.397,34.397,0.0,-0.0
-33.769,33.769,0.0,-0.0
-30.14,30.14,0.0,-0.0
-14.14,14.14,0.0,-0.0
-16.769,16.769,0.0,-0.0
-5.628,5.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-14.0,14.0,0.0,-0.0
-40.256,40.256,0.0,-0.0
-54.397,50.0,4.3969999999999985,-0.0
-65.793,50.0,15.793000000000006,-0.0
-51.769,50.0,1.7689999999999984,-0.0
-36.769,36.769,0.0,-0.0
-40.769,40.769,0.0,-0.0
-41.025,41.025,0.0,-0.0
-25.512,25.512,0.0,-0.0
-23.256,23.256,0.0,-0.0
-33.512,33.512,0.0,-0.0
-37.397,37.397,0.0,-0.0
-43.397,43.397,0.0,-0.0
-26.14,26.14,0.0,-0.0
-38.397,38.397,0.0,-0.0
-48.537,48.537,0.0,-0.0
-16.628,16.628,0.0,-0.0
-11.256,11.256,0.0,-0.0
-12.512,12.512,0.0,-0.0
-7.256,7.256,0.0,-0.0
-3.628,3.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-4.628,4.628,0.0,-0.0
-18.256,18.256,0.0,-0.0
-43.256,43.256,0.0,-0.0
-56.025,50.0,6.024999999999999,-0.0
-64.537,50.0,14.537000000000006,-0.0
-39.14,39.14,0.0,-0.0
-47.281,47.281,0.0,-0.0
-42.14,42.14,0.0,-0.0
-40.397,40.397,0.0,-0.0
-58.793,50.0,8.793,-0.0
-43.909,43.909,0.0,-0.0
-27.884,27.884,0.0,-0.0
-33.769,33.769,0.0,-0.0
-48.653,48.653,0.0,-0.0
-31.884,31.884,0.0,-0.0
-45.281,45.281,0.0,-0.0
-45.281,45.281,0.0,-0.0
-22.256,22.256,0.0,-0.0
-18.512,18.512,0.0,-0.0
-8.256,8.256,0.0,-0.0
-6.256,6.256,0.0,-0.0
-4.628,4.628,0.0,-0.0
-2.0,2.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
-14.0,14.0,0.0,-0.0
-50.628,50.0,0.6280000000000001,-0.0
-39.512,39.512,0.0,-0.0
-64.793,50.0,14.793000000000006,-0.0
-67.537,50.0,17.537000000000006,-0.0
-49.397,49.397,0.0,-0.0
-41.397,41.397,0.0,-0.0
-50.769,50.0,0.7689999999999984,-0.0
-37.14,37.14,0.0,-0.0
-34.769,34.769,0.0,-0.0
-29.14,29.14,0.0,-0.0
-51.653,50.0,1.6529999999999987,-0.0
-45.281,45.281,0.0,-0.0
-33.512,33.512,0.0,-0.0
-37.025,37.025,0.0,-0.0
-66.793,50.0,16.793000000000006,-0.0
-46.281,46.281,0.0,-0.0
-16.769,16.769,0.0,-0.0
-14.512,14.512,0.0,-0.0
-10.884,10.884,0.0,-0.0
-8.884,8.884,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-16.0,16.0,0.0,-0.0
-48.0,48.0,0.0,-0.0
-47.14,47.14,0.0,-0.0
-38.14,38.14,0.0,-0.0
-74.165,50.0,24.165000000000006,-0.0
-42.14,42.14,0.0,-0.0
-53.653,50.0,3.6529999999999987,-0.0
-49.025,49.025,0.0,-0.0
-48.909,48.909,0.0,-0.0
-35.769,35.769,0.0,-0.0
-23.256,23.256,0.0,-0.0
-41.025,41.025,0.0,-0.0
-35.397,35.397,0.0,-0.0
-34.14,34.14,0.0,-0.0
-51.421,50.0,1.4209999999999994,-0.0
-49.653,49.653,0.0,-0.0
-41.397,41.397,0.0,-0.0
-3.628,3.628,0.0,-0.0
-8.884,8.884,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-18.0,18.0,0.0,-0.0
-52.397,50.0,2.3969999999999985,-0.0
-43.884,43.884,0.0,-0.0
-53.281,50.0,3.280999999999999,-0.0
-49.281,49.281,0.0,-0.0
-60.793,50.0,10.793,-0.0
-35.14,35.14,0.0,-0.0
-32.512,32.512,0.0,-0.0
-40.14,40.14,0.0,-0.0
-49.165,49.165,0.0,-0.0
-36.397,36.397,0.0,-0.0
-24.256,24.256,0.0,-0.0
-36.769,36.769,0.0,-0.0
-27.14,27.14,0.0,-0.0
-57.421,50.0,7.420999999999999,-0.0
-42.653,42.653,0.0,-0.0
-26.512,26.512,0.0,-0.0
-12.512,12.512,0.0,-0.0
-12.512,12.512,0.0,-0.0
-5.256,5.256,0.0,-0.0
-5.256,5.256,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-5.256,5.256,0.0,-0.0
-12.0,12.0,0.0,-0.0
-42.0,42.0,0.0,-0.0
-46.14,46.14,0.0,-0.0
-63.537,50.0,13.536999999999999,-0.0
-32.14,32.14,0.0,-0.0
-57.165,50.0,7.164999999999999,-0.0
-39.14,39.14,0.0,-0.0
-50.281,50.0,0.2809999999999988,-0.0
-32.512,32.512,0.0,-0.0
-43.025,43.025,0.0,-0.0
-32.769,32.769,0.0,-0.0
-27.256,27.256,0.0,-0.0
-43.653,43.653,0.0,-0.0
-40.397,40.397,0.0,-0.0
-39.281,39.281,0.0,-0.0
-69.934,50.0,19.933999999999997,-0.0
-23.512,23.512,0.0,-0.0
-7.628,7.628,0.0,-0.0
-15.512,15.512,0.0,-0.0
-20.397,20.397,0.0,-0.0
-2.0,2.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-19.628,19.628,0.0,-0.0
-45.628,45.628,0.0,-0.0
-56.025,50.0,6.024999999999999,-0.0
-60.537,50.0,10.536999999999999,-0.0
-42.14,42.14,0.0,-0.0
-39.397,39.397,0.0,-0.0
-43.769,43.769,0.0,-0.0
-40.769,40.769,0.0,-0.0
-49.909,49.909,0.0,-0.0
-35.14,35.14,0.0,-0.0
-29.14,29.14,0.0,-0.0
-46.025,46.025,0.0,-0.0
-42.14,42.14,0.0,-0.0
-40.025,40.025,0.0,-0.0
-61.677,50.0,11.677,-0.0
-61.049,50.0,11.049,-0.0
-38.769,38.769,0.0,-0.0
-12.512,12.512,0.0,-0.0
-10.256,10.256,0.0,-0.0
-3.0,3.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
-18.0,18.0,0.0,-0.0
-48.0,48.0,0.0,-0.0
-59.025,50.0,9.024999999999999,-0.0
-36.14,36.14,0.0,-0.0
-77.421,50.0,27.421000000000006,-0.0
-36.884,36.884,0.0,-0.0
-41.14,41.14,0.0,-0.0
-30.256,30.256,0.0,-0.0
-48.281,48.281,0.0,-0.0
-38.653,38.653,0.0,-0.0
-30.884,30.884,0.0,-0.0
-49.281,49.281,0.0,-0.0
-53.653,50.0,3.6529999999999987,-0.0
-31.14,31.14,0.0,-0.0
-57.793,50.0,7.792999999999999,-0.0
-38.025,38.025,0.0,-0.0
-42.653,42.653,0.0,-0.0
-14.14,14.14,0.0,-0.0
-7.884,7.884,0.0,-0.0
0.0,0.0,0.0,-0.0
-5.256,5.256,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-17.628,17.628,0.0,-0.0
-40.884,40.884,0.0,-0.0
-45.769,45.769,0.0,-0.0
-70.677,50.0,20.677000000000007,-0.0
-43.769,43.769,0.0,-0.0
-33.769,33.769,0.0,-0.0
-43.281,43.281,0.0,-0.0
-58.165,50.0,8.165,-0.0
-30.769,30.769,0.0,-0.0
-19.628,19.628,0.0,-0.0
-30.769,30.769,0.0,-0.0
-37.512,37.512,0.0,-0.0
-41.397,41.397,0.0,-0.0
-67.562,50.0,17.561999999999998,-0.0
-50.793,50.0,0.7929999999999993,-0.0
-32.397,32.397,0.0,-0.0
-31.397,31.397,0.0,-0.0
-28.025,28.025,0.0,-0.0
-12.884,12.884,0.0,-0.0
-4.628,4.628,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
